中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,393 Mbps,50380 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,481 Mbps,61644 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,131 Mbps,16793 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,355 Mbps,45465 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,345 Mbps,44236 kB/s
129.146.46.164,443,129.146.46.164,US,269 Mbps,34508 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,370 Mbps,47411 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,606 Mbps,77619 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,240 Mbps,30720 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,45 Mbps,5822 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,82 Mbps,10547 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,436 Mbps,55808 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,311 Mbps,39833 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,86 ms,375 Mbps,48025 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,84 ms,396 Mbps,50790 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,63 ms,51 Mbps,6538 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,46 Mbps,5984 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,231 Mbps,29593 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,242 Mbps,31027 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,260 Mbps,33382 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,340 Mbps,43520 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,42 Mbps,5434 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,254 Mbps,32563 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,67 Mbps,8684 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,195 Mbps,24985 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,200 Mbps,25702 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,43 Mbps,5596 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,260 Mbps,33382 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,63 Mbps,8173 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,50 Mbps,6434 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6160 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,335 Mbps,42905 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,20 Mbps,2574 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,47 Mbps,6061 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,131 Mbps,16793 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,165 Mbps,21196 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,49 Mbps,6308 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,37 Mbps,4845 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,112 Mbps,14438 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,100 Mbps,12902 kB/s
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,179 ms,92 Mbps,11776 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,32 Mbps,4097 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,207 ms,38 Mbps,4939 kB/s
