中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,71 Mbps,9197 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,683 Mbps,87449 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,379 Mbps,48537 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,294 Mbps,37683 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,528 Mbps,67686 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,338 Mbps,43315 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,709 Mbps,90828 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,560 Mbps,71680 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,896 Mbps,114688 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,53 Mbps,6837 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,48 ms,476 Mbps,60928 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,53 ms,478 Mbps,61235 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,325 Mbps,41676 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,53 ms,499 Mbps,63897 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,533 Mbps,68300 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,47 Mbps,6123 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,46 Mbps,5919 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,156 Mbps,19968 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,43 Mbps,5558 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,160 Mbps,20582 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,44 Mbps,5689 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,152 Mbps,19456 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,137 ms,184 Mbps,23552 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,190 Mbps,24371 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,40 Mbps,5201 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,136 ms,41 Mbps,5261 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,149 ms,22 Mbps,2882 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,116 Mbps,14950 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,44 Mbps,5732 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,171 ms,106 Mbps,13619 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,156 Mbps,19968 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5115 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,173 ms,15 Mbps,1980 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,46 Mbps,5921 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,39 Mbps,4999 kB/s
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,181 ms,100 Mbps,12902 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,328 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,36 Mbps,4656 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,23 Mbps,3028 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,64 Mbps,8254 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,192 ms,3 Mbps,452 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,192 ms,2 Mbps,271 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,240 ms,59 Mbps,7609 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,13 Mbps,1746 kB/s
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,216 ms,24 Mbps,3141 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,251 ms,0 Mbps,23 kB/s
