中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,675 Mbps,86425 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,356 Mbps,45670 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,197 Mbps,25292 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,62 Mbps,8020 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,49 ms,150 Mbps,19251 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,39 Mbps,4999 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,442 Mbps,56627 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,428 Mbps,54886 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,64 ms,77 Mbps,9911 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,144 ms,0 Mbps,48 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,51 Mbps,6570 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,41 Mbps,5255 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,358 Mbps,45875 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,80 ms,709 Mbps,90828 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,428 Mbps,54886 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,354 Mbps,45363 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,61 Mbps,7904 kB/s
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,50 ms,453 Mbps,58060 kB/s
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,48 ms,465 Mbps,59596 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,48 Mbps,6145 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,216 Mbps,27648 kB/s
158.178.155.143,443,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,117 ms,111 Mbps,14233 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,184 Mbps,23654 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,170 Mbps,21811 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,45 Mbps,5807 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,365 Mbps,46796 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,57 ms,47 Mbps,6119 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,167 Mbps,21401 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,18 ms,352 Mbps,45158 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5721 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,16 ms,297 Mbps,38092 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6204 kB/s
