中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1280 Mbps,163840 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,549 Mbps,70348 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,27 ms,762 Mbps,97587 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,888 Mbps,113664 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,22 ms,816 Mbps,104448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,350 Mbps,44851 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,688 Mbps,88064 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,388 Mbps,49664 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,21 ms,791 Mbps,101273 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,407 Mbps,52121 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,0 Mbps,78 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,36 Mbps,4735 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,26 Mbps,3367 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,224 Mbps,28774 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6260 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,47 Mbps,6097 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,142 Mbps,18227 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,4 Mbps,573 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,45 Mbps,5811 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,43 Mbps,5541 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,44 Mbps,5685 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,167 ms,40 Mbps,5161 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,144 Mbps,18534 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,44 Mbps,5665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1070 ms,345 Mbps,44236 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,44 Mbps,5726 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,0 Mbps,4 kB/s
