中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,888 Mbps,113664 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,8 ms,438 Mbps,56115 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,42 ms,562 Mbps,71987 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,38 ms,575 Mbps,73625 kB/s
129.146.46.164,443,129.146.46.164,357 Mbps,45772 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,798 Mbps,102195 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,960 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,41 ms,596 Mbps,76288 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,489 Mbps,62668 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,392 Mbps,50278 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,49 Mbps,6374 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,180 Mbps,23142 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,41 Mbps,5328 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,43 Mbps,5527 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,235 Mbps,30105 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,161 Mbps,20684 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,176 Mbps,22630 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,150 Mbps,19251 kB/s
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,156 ms,134 Mbps,17203 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,47 Mbps,6086 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,5972 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,47 Mbps,6063 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,45 Mbps,5798 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,6 Mbps,850 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,43 Mbps,5595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,37 Mbps,4828 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,32 Mbps,4102 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,114 Mbps,14643 kB/s
