中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,958 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,608 Mbps,77824 kB/s
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,48 ms,415 Mbps,53145 kB/s
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,49 ms,365 Mbps,46796 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,50 Mbps,6505 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,351 Mbps,44953 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,428 Mbps,54886 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,411 Mbps,52633 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,51 ms,246 Mbps,31539 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,474 Mbps,60723 kB/s
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5707 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,49 Mbps,6299 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,239 Mbps,30617 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,187 Mbps,23961 kB/s
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4729 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5578 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,152 Mbps,19558 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5493 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,37 Mbps,4831 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,33 Mbps,4298 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,201 ms,0 Mbps,8 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,43 Mbps,5504 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,34 Mbps,4463 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,222 ms,75 Mbps,9616 kB/s
3.112.21.102,443,3.112.21.102,JP,San Jose,中转,147 ms,156 Mbps,20070 kB/s
168.138.185.234,443,168.138.185.234,SG,Marseille,中转,247 ms,37 Mbps,4756 kB/s
