中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,7 ms,602 Mbps,77107 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,16 ms,704 Mbps,90214 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,1736 Mbps,222208 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,200 Mbps,25600 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,2 ms,44 Mbps,5637 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,59 ms,769 Mbps,98508 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1048 Mbps,134144 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,800 Mbps,102400 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,81 ms,302 Mbps,38707 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1160 Mbps,148480 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,58 Mbps,7496 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,48 ms,904 Mbps,115712 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1496 Mbps,191488 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,38 ms,352 Mbps,45056 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,662 Mbps,84787 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,33 ms,64 Mbps,8241 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,63 ms,427 Mbps,54681 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,668 Mbps,85606 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,36 ms,200 Mbps,25600 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,82 ms,27 Mbps,3548 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,25 ms,504 Mbps,64614 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,39 Mbps,5030 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,140 ms,126 Mbps,16179 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,350 Mbps,44851 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,155 ms,26 Mbps,3386 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,48 ms,640 Mbps,82022 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,24 ms,516 Mbps,66048 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,94 Mbps,12083 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,138 Mbps,17715 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,170 ms,131 Mbps,16793 kB/s
