中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,302 Mbps,38707 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,36 Mbps,4653 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,427 Mbps,54681 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,131 Mbps,16793 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,549 Mbps,70348 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,310 Mbps,39731 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,346 Mbps,44339 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,287 Mbps,36761 kB/s
193.122.197.111,443,193.122.197.111,368 Mbps,47104 kB/s
193.122.197.111,,,隧道,0 ms,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,304 Mbps,39014 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,49 Mbps,6339 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,199 Mbps,25497 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,47 Mbps,6056 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,203 Mbps,26009 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6322 kB/s
144.21.53.148,443,2a0b:21c0:1007:1ca:0:74e3:471b:4c52,DE,Frankfurt,隧道,376 ms,123 Mbps,15769 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,13 Mbps,1754 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,296 Mbps,37990 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,68 Mbps,8828 kB/s
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,70 ms,35 Mbps,4548 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,69 ms,312 Mbps,39936 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,539 Mbps,69017 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,246 Mbps,31539 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,90 ms,54 Mbps,6958 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,486 Mbps,62259 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,213 Mbps,27340 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,67 ms,300 Mbps,38400 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,108 ms,52 Mbps,6767 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,33 Mbps,4234 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,292 Mbps,37478 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,301 Mbps,38604 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:33,US,Los Angeles,隧道,65 ms,48 Mbps,6201 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,88 ms,48 Mbps,6244 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,92 Mbps,11878 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,77 ms,46 Mbps,5935 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,212 Mbps,27136 kB/s
158.101.210.88,443,2a0b:21c0:1007:1cb:0:3e6c:2bb3:537b,DE,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,142 ms,53 Mbps,6898 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,5 Mbps,720 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,106 Mbps,13619 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,68 ms,47 Mbps,6034 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,140 ms,46 Mbps,5994 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,34 Mbps,4450 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,94 ms,43 Mbps,5572 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,174 Mbps,22323 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,186 ms,43 Mbps,5627 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,180 ms,74 Mbps,9513 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,176 ms,38 Mbps,4940 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,236 ms,22 Mbps,2898 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,251 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,233 ms,10 Mbps,1357 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,2 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,62 Mbps,7995 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,216 ms,62 Mbps,8055 kB/s
