中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,645 Mbps,82636 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1240 Mbps,158720 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,68 Mbps,8797 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,48 Mbps,6150 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,20 ms,345 Mbps,44236 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,624 Mbps,79872 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,384 Mbps,49152 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,816 Mbps,104448 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,375 Mbps,48025 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,508 Mbps,65024 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,17 ms,856 Mbps,109568 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,268 Mbps,34304 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,212 Mbps,27238 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,47 Mbps,6133 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,502 Mbps,64307 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,384 Mbps,49254 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,42 Mbps,5471 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,150 Mbps,19251 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,142 ms,48 Mbps,6263 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,133 Mbps,17100 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,115 ms,173 Mbps,22220 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,193 Mbps,24780 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,174 Mbps,22323 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,44 Mbps,5648 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,139 ms,35 Mbps,4586 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,40 Mbps,5160 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,151 ms,137 Mbps,17612 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,3 Mbps,476 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,92 Mbps,11776 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,48 Mbps,6255 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,3 Mbps,410 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,18 Mbps,2328 kB/s
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,149 ms,148 Mbps,18944 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,42 Mbps,5406 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,146 ms,44 Mbps,5639 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,108 Mbps,13926 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,30 Mbps,3928 kB/s
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,187 ms,70 Mbps,9065 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,178 ms,92 Mbps,11776 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,67 Mbps,8649 kB/s
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,198 ms,76 Mbps,9769 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,65 Mbps,8354 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,30 Mbps,3925 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,162 ms,38 Mbps,4913 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,195 ms,107 Mbps,13721 kB/s
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,154 ms,116 Mbps,14950 kB/s
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,158 ms,121 Mbps,15564 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,160 ms,0 Mbps,31 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,38 Mbps,4894 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,3 Mbps,470 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,242 ms,26 Mbps,3404 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,167 ms,1 Mbps,137 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,457 ms,136 Mbps,17408 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,8 Mbps,1132 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,65 ms,1 Mbps,202 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,356 ms,0 Mbps,12 kB/s
