中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1168 Mbps,149504 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,39 Mbps,5089 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,727 Mbps,93081 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,348 Mbps,44646 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,221 Mbps,28364 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,388 Mbps,49766 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,268 Mbps,34406 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,344 Mbps,44032 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,381 Mbps,48844 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,309 Mbps,39628 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,251 Mbps,32153 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,185 Mbps,23756 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,74 ms,322 Mbps,41267 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,44 Mbps,5719 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5585 kB/s
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6205 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5138 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5367 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,128 Mbps,16384 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,38 Mbps,4879 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5126 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,43 Mbps,5546 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,0 Mbps,35 kB/s
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,161 ms,38 Mbps,4938 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,32 Mbps,4134 kB/s
