中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,137 Mbps,17612 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1248 Mbps,159744 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1296 Mbps,165888 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,71 ms,306 Mbps,39219 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,322 Mbps,41267 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,242 Mbps,31027 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,244 Mbps,31334 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,320 Mbps,40960 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,208 Mbps,26726 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,76 ms,334 Mbps,42803 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,69 ms,352 Mbps,45056 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,231 Mbps,29593 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,50 Mbps,6426 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6103 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5922 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,43 Mbps,5598 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,130 Mbps,16691 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5404 kB/s
152.70.242.38,443,130.162.140.114,KR,Seoul,隧道,198 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,22 Mbps,2894 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,72 Mbps,9314 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4556 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,32 Mbps,4166 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,35 Mbps,4506 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,297 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,77 Mbps,9932 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,156 ms,0 Mbps,24 kB/s
