中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,112 Mbps,14438 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,33 Mbps,4269 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,14 Mbps,1833 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,63 Mbps,8154 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,4 Mbps,611 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,291 Mbps,37273 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,82 ms,9 Mbps,1209 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,82 ms,17 Mbps,2207 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,404 Mbps,51712 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,167 ms,568 Mbps,72704 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1304 Mbps,166912 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,26 Mbps,3421 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,164 Mbps,21094 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,33 ms,760 Mbps,97382 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,280 Mbps,35840 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,705 Mbps,90316 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,105 ms,192 Mbps,24678 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,3 Mbps,437 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,81 ms,709 Mbps,90828 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,3 Mbps,496 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,386 Mbps,49459 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,57 ms,196 Mbps,25088 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,3 Mbps,407 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,1688 Mbps,216064 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,19 ms,46 Mbps,5975 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,113 ms,4 Mbps,635 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,99 ms,48 Mbps,6154 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,134 ms,59 Mbps,7576 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,37 Mbps,4804 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,27 ms,840 Mbps,107520 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,178 ms,68 Mbps,8761 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,1018 ms,745 Mbps,95436 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,142 ms,92 Mbps,11776 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,16 Mbps,2116 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,128 Mbps,16384 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,49 Mbps,6312 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,130 ms,144 Mbps,18534 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b2:0:b294:e64c:a6f5,DE,Frankfurt,隧道,153 ms,59 Mbps,7651 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,231 ms,59 Mbps,7604 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,22 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,58 Mbps,7477 kB/s
