中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,306 Mbps,39219 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,473 Mbps,60620 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,545 Mbps,69836 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,369 Mbps,47308 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,545 Mbps,69836 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,44 Mbps,5737 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,76 Mbps,9799 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,240 Mbps,30822 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,271 Mbps,34713 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,304 Mbps,39014 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,85 ms,364 Mbps,46592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,259 Mbps,33177 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3134 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,212 Mbps,27136 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,45 Mbps,5780 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,728 Mbps,93184 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,396 Mbps,50688 kB/s
130.61.23.77,443,130.61.23.77,206 Mbps,26419 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,42 Mbps,5443 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,48 Mbps,6178 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,228 Mbps,29184 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,84 ms,278 Mbps,35635 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,40 Mbps,5207 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,296 Mbps,37888 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,83 ms,303 Mbps,38809 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,289 Mbps,37068 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,48 Mbps,6253 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,327 Mbps,41881 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,24 Mbps,3105 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,116 Mbps,14848 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,148 Mbps,19046 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,36 Mbps,4694 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,244 Mbps,31334 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5449 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,104 Mbps,13414 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,45 Mbps,5848 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,48 Mbps,6181 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,108 ms,309 Mbps,39628 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,110 Mbps,14131 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,51 Mbps,6557 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,316 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,255 ms,67 Mbps,8683 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,40 Mbps,5181 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,32 Mbps,4097 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,267 ms,63 Mbps,8132 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,218 ms,35 Mbps,4494 kB/s
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,265 ms,61 Mbps,7897 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,208 ms,101 Mbps,13004 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,40 Mbps,5211 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,222 ms,85 Mbps,10956 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,261 ms,65 Mbps,8387 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,201 ms,39 Mbps,5073 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,35 Mbps,4543 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,32 Mbps,4122 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,86 Mbps,11059 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,80 Mbps,10240 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,208 ms,38 Mbps,4944 kB/s
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,276 ms,34 Mbps,4386 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,256 ms,31 Mbps,4014 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,223 ms,71 Mbps,9125 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,247 ms,49 Mbps,6390 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,9 Mbps,1195 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,38 Mbps,4933 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,60 Mbps,7724 kB/s
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,264 ms,8 Mbps,1087 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,451 ms,77 Mbps,9865 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,245 ms,0 Mbps,101 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,320 ms,0 Mbps,10 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,223 ms,1 Mbps,176 kB/s
