中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac1:76a0:118::c7:9,US,Buffalo,隧道,35 ms,83 Mbps,10649 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,425 Mbps,54476 kB/s
35.202.158.120,443,35.202.158.120,US,Dallas,中转,13 ms,928 Mbps,118784 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,113 Mbps,14540 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,706 Mbps,90419 kB/s
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,52 ms,454 Mbps,58163 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,653 Mbps,83660 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,92 ms,250 Mbps,32051 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,30 Mbps,3854 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,407 Mbps,52121 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,359 Mbps,45977 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,24 ms,783 Mbps,100249 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,351 Mbps,44953 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,64 ms,144 Mbps,18432 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5868 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,634 Mbps,81203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,168 Mbps,21504 kB/s
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,33 ms,55 Mbps,7140 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,431 Mbps,55193 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,82 ms,438 Mbps,56115 kB/s
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,178 ms,400 Mbps,51302 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,445 Mbps,57036 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,84 Mbps,10752 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5593 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,334 Mbps,42803 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,198 Mbps,25395 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,49 Mbps,6304 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,432 Mbps,55296 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,112 Mbps,14336 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,172 Mbps,22118 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,25 ms,36 Mbps,4631 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20480 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,107 Mbps,13721 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,93 ms,48 Mbps,6203 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,111 ms,47 Mbps,6043 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5372 kB/s
150.230.122.228,443,2a0b:21c0:100a:1b3:0:3338:b57b:70d3,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
138.2.180.100,443,2a0b:21c0:100a:1f9:0:5ad1:8ce6:9a6b,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
144.21.36.141,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,179 Mbps,22937 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,110 ms,44 Mbps,5754 kB/s
141.147.44.231,443,2a0b:21c0:1007:1cb:0:5e74:82c7:831a,DE,Frankfurt,隧道,125 ms,164 Mbps,20992 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,103 Mbps,13209 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,190 ms,120 Mbps,15462 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,173 Mbps,22220 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,224 ms,44 Mbps,5724 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,249 ms,36 Mbps,4650 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,207 ms,66 Mbps,8488 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,293 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,295 ms,40 Mbps,5236 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,311 ms,64 Mbps,8235 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,208 ms,41 Mbps,5269 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,206 ms,78 Mbps,10035 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,214 ms,74 Mbps,9494 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,400 Mbps,51302 kB/s
64.110.103.69,443,64.110.103.69,40 Mbps,5244 kB/s
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,213 ms,73 Mbps,9414 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,330 ms,67 Mbps,8589 kB/s
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,144 ms,32 Mbps,4142 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,214 ms,68 Mbps,8784 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,294 ms,36 Mbps,4638 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,325 ms,71 Mbps,9118 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,102 ms,198 Mbps,25395 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,210 ms,66 Mbps,8535 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,61 ms,317 Mbps,40652 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,80 ms,771 Mbps,98713 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,73 ms,297 Mbps,38092 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,212 ms,70 Mbps,8990 kB/s
129.154.220.23,443,2602:ffe4:407:21d9:0:118f:49ee:aad7,SG,Singapore,隧道,236 ms,55 Mbps,7053 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,90 ms,13 Mbps,1712 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,64 ms,1008 Mbps,129024 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,335 ms,83 Mbps,10649 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,207 ms,2 Mbps,351 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,47 ms,730 Mbps,93491 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,222 Mbps,28467 kB/s
103.137.63.3,443,61.224.107.244,TW,,隧道,277 ms,80 Mbps,10342 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,185 Mbps,23756 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,65 Mbps,8437 kB/s
54.203.85.46,443,204.110.220.100,US,,隧道,69 ms,324 Mbps,41574 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,52 Mbps,6705 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,209 ms,67 Mbps,8631 kB/s
144.21.34.161,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,69 Mbps,8921 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,225 Mbps,28876 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,170 Mbps,21811 kB/s
130.162.184.221,443,2a0b:21c0:1007:c7:0:5000:fca8:cc15,DE,Frankfurt,隧道,108 ms,158 Mbps,20275 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,70 Mbps,9037 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,365 Mbps,46796 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,62 Mbps,7989 kB/s
132.226.204.178,443,2a0b:21c0:1007:ca:0:58cf:5165:1906,DE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,296 ms,70 Mbps,8960 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,214 ms,72 Mbps,9276 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,210 ms,72 Mbps,9275 kB/s
152.70.174.168,443,98.98.156.30,AE,Frankfurt,隧道,112 ms,110 Mbps,14131 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,217 ms,72 Mbps,9221 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,168 ms,41 Mbps,5299 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,150 ms,1 Mbps,166 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,211 ms,68 Mbps,8789 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,209 ms,68 Mbps,8778 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,219 ms,0 Mbps,15 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,193 ms,69 Mbps,8900 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,124 ms,53 Mbps,6884 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,274 ms,65 Mbps,8368 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,30 Mbps,3862 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,207 ms,76 Mbps,9729 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,310 ms,75 Mbps,9697 kB/s
141.147.103.241,443,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,207 ms,105 Mbps,13516 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,212 ms,77 Mbps,9874 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,216 ms,66 Mbps,8543 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s
