中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,252 Mbps,32256 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,240 Mbps,30720 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,677 Mbps,86732 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,282 Mbps,36147 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,228 Mbps,29184 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,212 Mbps,27136 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,619 Mbps,79257 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,50 Mbps,6525 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,216 Mbps,27648 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,297 Mbps,38092 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,273 Mbps,35020 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,380 Mbps,48742 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,260 Mbps,33280 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,153 Mbps,19660 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6193 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,73 ms,309 Mbps,39628 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,14 ms,418 Mbps,53555 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,513 Mbps,65740 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,73 ms,309 Mbps,39628 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,133 ms,349 Mbps,44748 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,44 Mbps,5754 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,81 ms,303 Mbps,38809 kB/s
43.153.103.203,443,43.153.103.203,,colo.txt:San Jose,中转,0 ms,350 Mbps,44851 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,87 ms,62 Mbps,7957 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,46 Mbps,5954 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,80 Mbps,10240 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,116 Mbps,14950 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,214 Mbps,27443 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,231 Mbps,29593 kB/s
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,79 ms,308 Mbps,39424 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,253 Mbps,32460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,221 ms,58 Mbps,7448 kB/s
130.162.176.223,443,2a0b:21c0:100a:1b4:0:f346:9b47:a87c,DE,Frankfurt,隧道,104 ms,108 Mbps,13926 kB/s
35.198.83.144,443,98.98.166.170,AE,Frankfurt,隧道,93 ms,157 Mbps,20172 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,31 Mbps,4061 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,217 ms,37 Mbps,4755 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,72 Mbps,9240 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,268 ms,96 Mbps,12288 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,295 ms,67 Mbps,8660 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,30 Mbps,3965 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,1 Mbps,138 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,192 ms,38 Mbps,4884 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,68 Mbps,8708 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,67 Mbps,8593 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,64 Mbps,8227 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,241 ms,79 Mbps,10137 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,57 Mbps,7398 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,217 ms,56 Mbps,7277 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,311 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,67 Mbps,8611 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,63 Mbps,8136 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,229 ms,61 Mbps,7933 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,18 Mbps,2382 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,62 Mbps,7944 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,222 ms,63 Mbps,8112 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,188 ms,35 Mbps,4544 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,228 ms,59 Mbps,7555 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,60 Mbps,7768 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,222 ms,68 Mbps,8711 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,210 Mbps,26931 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,30 ms,350 Mbps,44851 kB/s
204.110.223.49,443,204.110.223.49,US,,中转,24 ms,662 Mbps,84787 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,262 Mbps,33587 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,222 ms,48 Mbps,6204 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,106 ms,6 Mbps,888 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,207 Mbps,26521 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,237 Mbps,30412 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,185 Mbps,23756 kB/s
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,215 ms,30 Mbps,3965 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,95 ms,191 Mbps,24473 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,97 ms,524 Mbps,67174 kB/s
