中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2144 Mbps,274432 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,21 ms,708 Mbps,90726 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,663 Mbps,84889 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:11a,US,Los Angeles,隧道,30 ms,81 Mbps,10444 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,675 Mbps,86425 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,27 ms,527 Mbps,67481 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,23 ms,896 Mbps,114688 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,348 Mbps,44646 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,43 Mbps,5533 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,331 Mbps,42393 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,46 Mbps,5959 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,77 ms,308 Mbps,39424 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,208 Mbps,26624 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,2 Mbps,371 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,28 Mbps,3706 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5703 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,139 ms,148 Mbps,18944 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,106 Mbps,13619 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,112 Mbps,14336 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,130 Mbps,16691 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,40 Mbps,5200 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,20 Mbps,2574 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,164 ms,38 Mbps,4882 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,33 Mbps,4290 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,37 Mbps,4822 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,47 Mbps,6068 kB/s
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,162 ms,134 Mbps,17203 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,3 Mbps,502 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,31 Mbps,4002 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,4 Mbps,633 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,260 ms,0 Mbps,21 kB/s
