中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1344 Mbps,172032 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1432 Mbps,183296 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,698 Mbps,89395 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,137 Mbps,17612 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,55 Mbps,7120 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,398 Mbps,50995 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,176 Mbps,22630 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,253 Mbps,32460 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:11a,US,Los Angeles,隧道,54 ms,78 Mbps,10035 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,75 ms,354 Mbps,45363 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,264 Mbps,33792 kB/s
141.144.198.61,443,2a0b:21c0:100a:1fa:0:32de:46b3:6bde,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,282 Mbps,36147 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,206 Mbps,26419 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,251 Mbps,32153 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,47 Mbps,6076 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,293 Mbps,37580 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,277 Mbps,35532 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,235 Mbps,30105 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b0:0:84f2:7d7:ca0f,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6052 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,6015 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,42 Mbps,5400 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,39 Mbps,5021 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,28 Mbps,3608 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,2 Mbps,293 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,36 Mbps,4725 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,33 Mbps,4310 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,31 Mbps,4004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,55 Mbps,7141 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,221 ms,88 Mbps,11264 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,238 ms,3 Mbps,441 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,9 Mbps,1200 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,233 ms,2 Mbps,345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,34 kB/s
