中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,780 Mbps,99942 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1032 Mbps,132096 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,24 ms,611 Mbps,78233 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1608 Mbps,205824 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,25 ms,1016 Mbps,130048 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,21 ms,709 Mbps,90828 kB/s
129.146.46.164,443,129.146.46.164,352 Mbps,45158 kB/s
129.146.46.164,US,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,575 Mbps,73625 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,48 Mbps,6243 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,956 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,2 ms,135 Mbps,17305 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,113 ms,210 Mbps,26931 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,251 Mbps,32153 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5436 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5710 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,44 Mbps,5685 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5625 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,123 Mbps,15769 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,44 Mbps,5683 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,156 Mbps,20070 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,41 Mbps,5322 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,44 Mbps,5705 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,162 ms,112 Mbps,14438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,38 Mbps,4954 kB/s
64.110.104.30,443,64.110.104.30,JP,Los Angeles,中转,126 ms,44 Mbps,5688 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,34 Mbps,4384 kB/s
