中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,3 Mbps,468 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,660 Mbps,84480 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,327 Mbps,41881 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,307 Mbps,39321 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,284 Mbps,36352 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,327 Mbps,41881 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,342 Mbps,43827 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,261 Mbps,33484 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,257 Mbps,32972 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,331 Mbps,42393 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,299 Mbps,38297 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6106 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6073 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,122 Mbps,15667 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5164 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,36 Mbps,4635 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,41 Mbps,5329 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,27 Mbps,3570 kB/s
