中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,644 Mbps,82432 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,554 Mbps,70963 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,163 Mbps,20889 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,328 Mbps,42086 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,232 Mbps,29696 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,51 Mbps,6633 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,9 Mbps,1240 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,81 ms,295 Mbps,37785 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,221 Mbps,28364 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,320 Mbps,41062 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,732 Mbps,93696 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,240 Mbps,30720 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,105 Mbps,13516 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,120 ms,19 Mbps,2457 kB/s
192.9.138.241,443,192.9.138.241,US,267 Mbps,34201 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,309 Mbps,39628 kB/s
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,220 Mbps,28160 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,92 ms,44 Mbps,5745 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,65 ms,314 Mbps,40243 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,72 Mbps,9291 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,207 Mbps,26521 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,264 Mbps,33894 kB/s
64.110.103.69,443,64.110.103.69,JP,31 Mbps,4074 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,105 Mbps,13516 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,92 ms,536 Mbps,68710 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,523 Mbps,66969 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,239 Mbps,30617 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,81 Mbps,10444 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,53 Mbps,6796 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,365 Mbps,46796 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,68 ms,230 Mbps,29491 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,300 Mbps,38502 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,184 ms,37 Mbps,4758 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,266 Mbps,34099 kB/s
35.183.163.195,443,35.182.180.6,CA,,隧道,23 ms,796 Mbps,101990 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5927 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,214 Mbps,27443 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,34 ms,51 Mbps,6636 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,43 Mbps,5583 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6180 kB/s
