中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,773 Mbps,99020 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,422 Mbps,54067 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,259 Mbps,33177 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,31 Mbps,4013 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,397 Mbps,50892 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,376 Mbps,48230 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,351 Mbps,44953 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,100 ms,454 Mbps,58163 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,48 ms,332 Mbps,42496 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,656 Mbps,83968 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,372 Mbps,47616 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,79 ms,404 Mbps,51814 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,672 Mbps,86118 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,428 Mbps,54886 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,61 ms,387 Mbps,49561 kB/s
130.61.23.77,443,130.61.23.77,DE,77 Mbps,9960 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,49 Mbps,6323 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,446 Mbps,57139 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,390 Mbps,49971 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,142 Mbps,18227 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,52 ms,444 Mbps,56934 kB/s
8.209.104.60,443,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,196 Mbps,25088 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,217 Mbps,27852 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6067 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,174 ms,48 Mbps,6144 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,112 ms,161 Mbps,20684 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,184 Mbps,23552 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,148 ms,177 Mbps,22732 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,108 Mbps,13926 kB/s
8.211.40.178,443,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
152.70.48.227,443,2a0b:21c0:1007:cb:0:2a6a:e6d:a466,DE,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,61 Mbps,7821 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,34 Mbps,4383 kB/s
130.162.181.136,443,2a0b:21c0:1007:1ca:0:54fb:c6f9:d84e,DE,Frankfurt,隧道,108 ms,158 Mbps,20275 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,307 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,89 Mbps,11468 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,295 ms,57 Mbps,7353 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,62 Mbps,8040 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,205 ms,32 Mbps,4162 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,64 Mbps,8281 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,275 ms,61 Mbps,7859 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,206 ms,59 Mbps,7619 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,208 ms,65 Mbps,8338 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,47 Mbps,6099 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,59 Mbps,7591 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,267 ms,91 Mbps,11673 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,29 Mbps,3783 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,219 ms,68 Mbps,8819 kB/s
8.219.66.156,443,8.219.66.156,,colo.txt:Osaka,中转,0 ms,67 Mbps,8648 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,67 Mbps,8648 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,219 ms,65 Mbps,8374 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,305 ms,68 Mbps,8794 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,42 ms,760 Mbps,97382 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,218 ms,72 Mbps,9269 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,98 ms,761 Mbps,97484 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,93 ms,18 Mbps,2329 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,64 ms,351 Mbps,44953 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,0 Mbps,47 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,296 Mbps,37888 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,37 ms,224 Mbps,28774 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,44 ms,615 Mbps,78745 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,63 ms,324 Mbps,41472 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,19 ms,633 Mbps,81100 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,366 ms,30 Mbps,3860 kB/s
103.137.63.3,443,122.118.144.16,TW,,隧道,199 ms,78 Mbps,9992 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,114 ms,184 Mbps,23654 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,192 Mbps,24576 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,173 ms,172 Mbps,22016 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,179 ms,13 Mbps,1675 kB/s
54.203.85.46,443,204.110.220.23,US,,隧道,63 ms,240 Mbps,30720 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,106 ms,135 Mbps,17305 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,152 Mbps,19456 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,44 Mbps,5759 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,172 Mbps,22016 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,164 Mbps,21094 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,168 Mbps,21606 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,167 Mbps,21401 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,170 Mbps,21811 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,169 Mbps,21708 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,211 ms,68 Mbps,8728 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,174 ms,55 Mbps,7154 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,396 Mbps,50790 kB/s
138.2.160.101,443,2a0b:21c0:1007:1c8:0:9023:9214:6b2d,DE,Frankfurt,隧道,155 ms,184 Mbps,23654 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,203 ms,26 Mbps,3392 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,157 Mbps,20172 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,410 Mbps,52531 kB/s
141.147.79.39,443,2606:f240:f00:dd8d:0:7586:db5e:51df,US,Frankfurt,隧道,105 ms,148 Mbps,19046 kB/s
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,175 ms,11 Mbps,1468 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,277 ms,64 Mbps,8277 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,203 ms,39 Mbps,5055 kB/s
8.220.202.59,443,8.220.202.59,KR,Hong Kong,中转,181 ms,0 Mbps,79 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,218 ms,67 Mbps,8691 kB/s
141.148.239.121,443,2a0b:21c0:100a:1f9:0:ee0c:ef6b:3d93,DE,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,85 Mbps,10956 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,68 Mbps,8708 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,309 ms,61 Mbps,7925 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,219 ms,73 Mbps,9398 kB/s
