中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,696 Mbps,89088 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,891 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,376 Mbps,48128 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,305 Mbps,39116 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,49 ms,361 Mbps,46284 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,353 Mbps,45260 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,343 Mbps,43929 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,469 Mbps,60108 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,525 Mbps,67276 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,327 Mbps,41881 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5632 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,222 Mbps,28467 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,167 Mbps,21401 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,169 Mbps,21708 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,33 Mbps,4273 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,48 Mbps,6252 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,5 Mbps,689 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4905 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,211 ms,51 Mbps,6611 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,34 Mbps,4352 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,0 Mbps,53 kB/s
