中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ec:1846::26b:92,US,Los Angeles,隧道,65 ms,62 Mbps,7970 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,291 Mbps,37273 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,204 Mbps,26214 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,46 Mbps,5919 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,290 Mbps,37171 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,249 Mbps,31948 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,46 Mbps,5940 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,425 Mbps,54476 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,520 Mbps,66560 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,25 ms,587 Mbps,75161 kB/s
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,216 Mbps,27648 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,235 Mbps,30105 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,173 Mbps,22220 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,101 ms,4 Mbps,572 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,328 Mbps,42086 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,299 Mbps,38297 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,265 Mbps,33996 kB/s
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,330 Mbps,42291 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,645 Mbps,82636 kB/s
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,295 Mbps,37785 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,287 Mbps,36761 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1050 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,228 Mbps,29286 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,247 Mbps,31641 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,49 Mbps,6384 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,316 Mbps,40448 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,7 ms,18 Mbps,2343 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,342 Mbps,43827 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,247 Mbps,31641 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,113 Mbps,14540 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,224 Mbps,28672 kB/s
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,199 ms,77 Mbps,9932 kB/s
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,174 ms,122 Mbps,15667 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,32 ms,54 Mbps,6958 kB/s
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,209 Mbps,26828 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,34 Mbps,4465 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,272 Mbps,34816 kB/s
192.9.158.188,443,2a09:bac5:6445:1232::1d0:df,US,San Jose,隧道,75 ms,181 Mbps,23244 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,245 ms,71 Mbps,9103 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,20 Mbps,2678 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,202 ms,73 Mbps,9395 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,275 ms,15 Mbps,2026 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,194 ms,49 Mbps,6280 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,91 Mbps,11673 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,33 Mbps,4249 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,245 ms,102 Mbps,13107 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,155 ms,46 Mbps,5929 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,198 ms,70 Mbps,9085 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,82 ms,252 Mbps,32358 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,66 Mbps,8448 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,344 ms,1 Mbps,202 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,203 ms,65 Mbps,8382 kB/s
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,198 ms,79 Mbps,10137 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,114 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,204 ms,147 Mbps,18841 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,9 Mbps,1198 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,202 ms,33 Mbps,4268 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,253 ms,0 Mbps,114 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,227 ms,30 Mbps,3871 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,32 Mbps,4197 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,228 ms,64 Mbps,8319 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,196 ms,85 Mbps,10956 kB/s
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,133 ms,138 Mbps,17715 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,221 ms,64 Mbps,8272 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,202 ms,34 Mbps,4464 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,85 Mbps,10956 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,33 Mbps,4227 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,63 Mbps,8111 kB/s
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,243 ms,53 Mbps,6859 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,54 Mbps,7014 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,223 ms,34 Mbps,4419 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,224 ms,8 Mbps,1041 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,511 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,244 ms,50 Mbps,6524 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Tokyo,隧道,226 ms,30 Mbps,3881 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,31 Mbps,4080 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,54 Mbps,6986 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,39 Mbps,5040 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,201 ms,29 Mbps,3808 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,318 ms,59 Mbps,7555 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,332 ms,59 Mbps,7635 kB/s
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,349 ms,2 Mbps,379 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,273 Mbps,35020 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,307 ms,22 Mbps,2916 kB/s
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,176 ms,132 Mbps,16998 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,75 Mbps,9663 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,80 Mbps,10240 kB/s
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,17 Mbps,2250 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,148 Mbps,19046 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,48 Mbps,6222 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,46 Mbps,5980 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,66 Mbps,8498 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,27 Mbps,3554 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,215 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,188 ms,156 Mbps,20070 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,197 ms,18 Mbps,2322 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,255 Mbps,32665 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,37 Mbps,4742 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,196 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,20 Mbps,2587 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,64 Mbps,8266 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,302 ms,65 Mbps,8369 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,34 Mbps,4377 kB/s
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,198 ms,77 Mbps,9935 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,220 ms,64 Mbps,8196 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,33 Mbps,4335 kB/s
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,216 ms,122 Mbps,15667 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,84 ms,3 Mbps,393 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,70 Mbps,9067 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,61 Mbps,7886 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,9 Mbps,1255 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,142 ms,288 Mbps,36966 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,288 Mbps,36864 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,38 Mbps,4928 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,202 ms,68 Mbps,8711 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,168 ms,29 Mbps,3780 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,81 ms,64 Mbps,8192 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,30 Mbps,3910 kB/s
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,71 Mbps,9181 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,226 Mbps,28979 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,196 ms,68 Mbps,8758 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,142 ms,260 Mbps,33280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,807 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,45 Mbps,5863 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,324 Mbps,41472 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,76 Mbps,9752 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,94 ms,47 Mbps,6122 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,341 ms,34 Mbps,4368 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,207 ms,39 Mbps,5026 kB/s
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,96 ms,203 Mbps,26009 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,260 ms,70 Mbps,9074 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,1 Mbps,153 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,153 ms,36 Mbps,4732 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,199 ms,33 Mbps,4296 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,34 Mbps,4410 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,213 ms,16 Mbps,2091 kB/s
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,196 ms,76 Mbps,9781 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,24 Mbps,3118 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,218 ms,13 Mbps,1674 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,72 Mbps,9325 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,273 ms,37 Mbps,4853 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,202 ms,33 Mbps,4334 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,202 ms,76 Mbps,9797 kB/s
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,263 ms,23 Mbps,3032 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,37 Mbps,4748 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,172 ms,88 Mbps,11264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,292 ms,72 Mbps,9272 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,313 ms,35 Mbps,4549 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,303 ms,58 Mbps,7473 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,62 Mbps,7983 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,204 ms,72 Mbps,9218 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,226 ms,32 Mbps,4158 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,267 ms,12 Mbps,1554 kB/s
