中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,274 Mbps,35123 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,136 Mbps,17510 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,610 Mbps,78131 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,48 Mbps,6241 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,68 ms,397 Mbps,50892 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,800 Mbps,102400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,400 Mbps,51200 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,65 Mbps,8363 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,100 ms,395 Mbps,50585 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,256 Mbps,32870 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,97 ms,348 Mbps,44646 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,357 Mbps,45772 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,240 Mbps,30822 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,264 Mbps,33894 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,291 Mbps,37273 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,225 Mbps,28876 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,43 Mbps,5543 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,261 Mbps,33484 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,66 Mbps,8504 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5685 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,45 Mbps,5867 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,48 Mbps,6243 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,47 Mbps,6117 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,126 Mbps,16179 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,115 ms,172 Mbps,22118 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6077 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,329 Mbps,42188 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,212 Mbps,27238 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,291 Mbps,37273 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,41 Mbps,5289 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,36 Mbps,4671 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,44 Mbps,5661 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,133 Mbps,17100 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,84 Mbps,10752 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,299 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,204 ms,79 Mbps,10137 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,31 Mbps,4000 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,75 Mbps,9673 kB/s
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,209 ms,34 Mbps,4413 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,237 ms,3 Mbps,457 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,70 Mbps,9038 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,11 Mbps,1482 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,36 Mbps,4650 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,98 Mbps,12595 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,35 Mbps,4604 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,248 ms,72 Mbps,9273 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,16 Mbps,2106 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,249 ms,65 Mbps,8329 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,201 ms,24 Mbps,3099 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,275 ms,49 Mbps,6396 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,11 Mbps,1412 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1062 ms,11 Mbps,1529 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,657 ms,36 Mbps,4639 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,690 ms,88 Mbps,11264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,298 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,2 Mbps,293 kB/s
