中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,78 Mbps,10035 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1096 Mbps,140288 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,564 Mbps,72294 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,469 Mbps,60108 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,62 ms,70 Mbps,8966 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,711 Mbps,91033 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,48 ms,511 Mbps,65433 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,234 Mbps,30003 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,73 Mbps,9385 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,443 Mbps,56729 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,51 ms,345 Mbps,44236 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,33 Mbps,4230 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,414 Mbps,53043 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,363 Mbps,46489 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,816 Mbps,104448 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,219 Mbps,28057 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,39 Mbps,5047 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,180 Mbps,23142 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,174 Mbps,22323 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,29 Mbps,3712 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,42 Mbps,5499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5794 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,51 Mbps,6603 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,50 Mbps,6473 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,155 Mbps,19865 kB/s
158.101.130.149,443,2607:a400:a:6c:0:3557:b712:b1e3,US,Los Angeles,隧道,152 ms,140 Mbps,17920 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,160 Mbps,20582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,44 Mbps,5735 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,2 Mbps,362 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,41 Mbps,5302 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,104 Mbps,13312 kB/s
130.162.144.191,443,2a09:bac5:4735:1a14::299:6d,KR,Seoul,隧道,201 ms,38 Mbps,4894 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,41 Mbps,5282 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,42 Mbps,5380 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,327 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,80 Mbps,10342 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,242 ms,36 Mbps,4669 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,39 Mbps,5075 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,40 Mbps,5196 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,4 Mbps,528 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,232 ms,26 Mbps,3381 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,307 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,2 Mbps,270 kB/s
