中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,656 Mbps,83968 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,2 Mbps,266 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,414 Mbps,53043 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,51 ms,509 Mbps,65228 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,439 Mbps,56217 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,51 ms,539 Mbps,69017 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,456 Mbps,58470 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,436 Mbps,55910 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,50 ms,476 Mbps,61030 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,195 Mbps,24985 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6197 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,182 Mbps,23347 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,220 Mbps,28262 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,152 ms,138 Mbps,17715 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,43 Mbps,5518 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,42 Mbps,5465 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,43 Mbps,5546 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4529 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,43 Mbps,5536 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,32 Mbps,4220 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,15 Mbps,1988 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,9 Mbps,1153 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,37 Mbps,4766 kB/s
168.138.212.80,443,168.138.212.80,JP,San Jose,中转,145 ms,40 Mbps,5164 kB/s
