中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,727 Mbps,93081 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,506 Mbps,64819 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,483 Mbps,61849 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,530 Mbps,67891 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,351 Mbps,44953 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,396 Mbps,50688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,268 Mbps,34304 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,168 Mbps,21606 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,166 Mbps,21299 kB/s
129.146.7.98,443,129.146.7.98,US,Houston,中转,49 ms,316 Mbps,40550 kB/s
129.159.84.71,443,129.159.84.71,US,Columbus,中转,66 ms,1 Mbps,169 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5390 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,196 Mbps,25088 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5598 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,121 ms,169 Mbps,21708 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,34 Mbps,4467 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,132 ms,138 Mbps,17715 kB/s
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,139 ms,38 Mbps,4950 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,39 Mbps,5079 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,28 Mbps,3601 kB/s
184.169.181.217,443,184.169.181.217,US,Frankfurt,中转,61 ms,433 Mbps,55500 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,197 ms,139 Mbps,17817 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,213 ms,44 Mbps,5740 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,31 Mbps,4075 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,36 Mbps,4669 kB/s
168.138.46.67,443,168.138.46.67,JP,Singapore,中转,148 ms,40 Mbps,5180 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,0 Mbps,8 kB/s
