中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
107.172.98.6,443,107.172.98.6,US,San Jose,中转,23 ms,676 Mbps,86630 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,342 Mbps,43827 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,368 Mbps,47104 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,35 ms,560 Mbps,71680 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,67 Mbps,8633 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,20 Mbps,2564 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1064 Mbps,136192 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,40 ms,680 Mbps,87040 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,35 ms,559 Mbps,71577 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,22 ms,79 Mbps,10137 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,38 ms,1072 Mbps,137216 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,656 Mbps,83968 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1088 Mbps,139264 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,400 Mbps,51302 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,37 ms,532 Mbps,68198 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,520 Mbps,66662 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,48 ms,572 Mbps,73318 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,984 Mbps,125952 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,124 ms,84 Mbps,10752 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,204 Mbps,26112 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,103 Mbps,13209 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,120 ms,408 Mbps,52224 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,1216 Mbps,155648 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,332 Mbps,42598 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,173 ms,60 Mbps,7794 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,136 Mbps,17408 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,165 ms,44 Mbps,5632 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,116 Mbps,14848 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,147 ms,44 Mbps,5632 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,99 Mbps,12697 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,134 Mbps,17203 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,42 Mbps,5408 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,58 ms,344 Mbps,44134 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,45 Mbps,5762 kB/s
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,144 ms,112 Mbps,14438 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,164 ms,40 Mbps,5222 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,160 ms,116 Mbps,14848 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,67 Mbps,8644 kB/s
8.211.37.105,443,2a0b:21c0:1007:c9:0:4bd9:8c7a:350f,DE,Frankfurt,隧道,141 ms,136 Mbps,17510 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,173 ms,77 Mbps,9872 kB/s
8.211.8.124,443,2a0b:21c0:1007:c7:0:b1c7:7d45:69ce,DE,Frankfurt,隧道,134 ms,137 Mbps,17612 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,123 Mbps,15769 kB/s
141.147.69.119,443,2606:f240:f00:6acf:0:4198:eaf1:9ca4,US,Frankfurt,隧道,247 ms,109 Mbps,14028 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,125 Mbps,16076 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,124 Mbps,15974 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,73 Mbps,9443 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,137 ms,39 Mbps,5008 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,68 Mbps,8738 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,174 ms,58 Mbps,7462 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,385 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,173 ms,58 Mbps,7541 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,64 Mbps,8302 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,35 Mbps,4532 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,183 ms,89 Mbps,11468 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,42 Mbps,5412 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,57 ms,30 Mbps,3856 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,41 Mbps,5279 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,174 ms,77 Mbps,9946 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,91 ms,205 Mbps,26316 kB/s
130.162.35.3,443,2a0b:21c0:1007:1ca:0:1f12:dc66:3053,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,39 ms,170 Mbps,21811 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,38 ms,517 Mbps,66252 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,174 ms,77 Mbps,9951 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,74 Mbps,9554 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,55 ms,30 Mbps,3945 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,548 Mbps,70246 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,39 ms,501 Mbps,64204 kB/s
54.203.85.46,443,204.110.220.163,US,,隧道,232 ms,515 Mbps,65945 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,133 ms,116 Mbps,14950 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,130 Mbps,16691 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,136 Mbps,17408 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,136 Mbps,17408 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,67 ms,339 Mbps,43417 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,129 Mbps,16588 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,77 ms,365 Mbps,46796 kB/s
103.137.63.3,443,122.118.172.20,TW,,隧道,158 ms,91 Mbps,11673 kB/s
