中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,45 ms,429 Mbps,54988 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1424 Mbps,182272 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,0 ms,54 Mbps,6967 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,32 ms,729 Mbps,93388 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,27 ms,704 Mbps,90112 kB/s
198.46.188.190,443,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,82 ms,90 Mbps,11571 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,15 ms,1360 Mbps,174080 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:b3,US,Los Angeles,隧道,38 ms,97 Mbps,12492 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,505 Mbps,64716 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,36 ms,896 Mbps,114688 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,31 ms,674 Mbps,86323 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,617 Mbps,79052 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,23 ms,520 Mbps,66662 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,392 Mbps,50176 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,651 Mbps,83353 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,1368 Mbps,175104 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,321 Mbps,41164 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,0 Mbps,47 kB/s
138.3.222.135,443,138.3.222.135,JP,Osaka,中转,149 ms,44 Mbps,5693 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1616 Mbps,206848 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,112 ms,1384 Mbps,177152 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,26 ms,404 Mbps,51712 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,67 Mbps,8593 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,81 ms,36 Mbps,4663 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,150 ms,316 Mbps,40550 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,73 Mbps,9368 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,134 ms,19 Mbps,2472 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,39 Mbps,5042 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,117 Mbps,15052 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,77 Mbps,9932 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,30 Mbps,3943 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,88 ms,49 Mbps,6311 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,210 ms,35 Mbps,4550 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,118 Mbps,15155 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,112 Mbps,14438 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,464 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,105 Mbps,13516 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s
