中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,989 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,95 Mbps,12185 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,755 Mbps,96665 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,410 Mbps,52531 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,63 ms,337 Mbps,43212 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,73 ms,340 Mbps,43520 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,464 Mbps,59494 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,351 Mbps,44953 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,72 ms,352 Mbps,45056 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,493 Mbps,63180 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,306 Mbps,39219 kB/s
158.178.154.78,443,158.178.154.78,NL,Amsterdam,中转,103 ms,247 Mbps,31641 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,363 Mbps,46489 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6261 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,20 Mbps,2686 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,232 Mbps,29798 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,104 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,278 Mbps,35635 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,224 Mbps,28672 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,98 ms,213 Mbps,27340 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5983 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,161 ms,115 Mbps,14745 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5494 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,5012 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,16 Mbps,2121 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4715 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4760 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,69 Mbps,8879 kB/s
168.138.165.174,443,168.138.165.174,SG,Marseille,中转,240 ms,0 Mbps,121 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,0 Mbps,3 kB/s
