中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,681 Mbps,87244 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,933 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,475 Mbps,60825 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,320 Mbps,40960 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,219 Mbps,28057 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,288 Mbps,36864 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,311 Mbps,39833 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,300 Mbps,38502 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,327 Mbps,41881 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,381 Mbps,48844 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,357 Mbps,45772 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6307 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,388 Mbps,49664 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,253 Mbps,32460 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5782 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,122 Mbps,15667 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,41 Mbps,5262 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,39 Mbps,5057 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5068 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,32 Mbps,4109 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,24 Mbps,3134 kB/s
