中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,468 Mbps,60006 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,40 ms,608 Mbps,77926 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1272 Mbps,162816 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,38 ms,587 Mbps,75161 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,388 Mbps,49766 kB/s
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,48 ms,588 Mbps,75264 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,554 Mbps,70963 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,4 Mbps,584 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,188 Mbps,24064 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,43 Mbps,5587 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,43 Mbps,5510 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5344 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,48 Mbps,6192 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,45 Mbps,5883 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,151 Mbps,19353 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,46 Mbps,5996 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,164 Mbps,20992 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,28 Mbps,3673 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,0 Mbps,4 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,41 Mbps,5328 kB/s
