中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1320 Mbps,168960 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,640 Mbps,82022 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,24 ms,40 Mbps,5199 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,344 Mbps,44032 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,31 ms,692 Mbps,88678 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1504 Mbps,192512 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,34 ms,864 Mbps,110592 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5790 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,86 Mbps,11059 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,65 ms,588 Mbps,75264 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,24 ms,244 Mbps,31232 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,129 Mbps,16588 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15360 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,32 ms,2 Mbps,294 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,12 Mbps,1574 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,27 ms,65 Mbps,8372 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,54 Mbps,7015 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,58 ms,228 Mbps,29286 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,367 Mbps,47001 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,106 ms,260 Mbps,33382 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,31 ms,864 Mbps,110592 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,190 ms,12 Mbps,1602 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,933 kB/s
