中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,442 Mbps,56627 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,564 Mbps,72294 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,71 Mbps,9201 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,776 Mbps,99328 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,311 Mbps,39833 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,8 ms,35 Mbps,4544 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,28 Mbps,3657 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,70 ms,371 Mbps,47513 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,237 Mbps,30412 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,76 ms,409 Mbps,52428 kB/s
129.146.46.164,443,129.146.46.164,US,315 Mbps,40345 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,79 ms,303 Mbps,38809 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,64 Mbps,8280 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,219 Mbps,28057 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,264 Mbps,33792 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,41 Mbps,5294 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,50 Mbps,6470 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,292 Mbps,37376 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,376 Mbps,48128 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,263 Mbps,33689 kB/s
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,103 ms,274 Mbps,35123 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,250 Mbps,32051 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,86 ms,364 Mbps,46694 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,97 ms,259 Mbps,33177 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,159 Mbps,20377 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,94 ms,285 Mbps,36556 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,48 Mbps,6254 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,277 Mbps,35532 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,80 ms,262 Mbps,33587 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,311 Mbps,39833 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,97 Mbps,12492 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,45 Mbps,5820 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,44 Mbps,5682 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,44 Mbps,5655 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,87 ms,288 Mbps,36864 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5707 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,108 Mbps,13824 kB/s
