中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,659 Mbps,84377 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,47 ms,480 Mbps,61440 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,311 Mbps,39833 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,423 Mbps,54169 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,698 Mbps,89395 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,392 Mbps,50278 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,504 Mbps,64614 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,468 Mbps,59904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,511 Mbps,65433 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,712 Mbps,91238 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,6 Mbps,838 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,457 Mbps,58572 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,524 Mbps,67174 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,224 Mbps,28774 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,192 Mbps,24678 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,50 Mbps,6417 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,144 ms,45 Mbps,5813 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,165 Mbps,21196 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,25 Mbps,3239 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,164 Mbps,21094 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,21 Mbps,2711 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,40 Mbps,5234 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,41 Mbps,5364 kB/s
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,232 ms,40 Mbps,5169 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,3 Mbps,387 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,2 Mbps,285 kB/s
