中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,561 Mbps,71884 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,90 Mbps,11571 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,302 Mbps,38707 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,116 Mbps,14848 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,204 Mbps,26112 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,66 Mbps,8454 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,404 Mbps,51814 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,268 Mbps,34406 kB/s
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,66 ms,68 Mbps,8786 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,4 Mbps,556 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,82 ms,578 Mbps,74035 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,89 ms,44 Mbps,5686 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,21 Mbps,2813 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,228 Mbps,29286 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,291 Mbps,37273 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,640 Mbps,81920 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,252 Mbps,32256 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,216 Mbps,27648 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,40 Mbps,5127 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,736 Mbps,94208 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,248 Mbps,31846 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,9 ms,85 Mbps,10956 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,235 Mbps,30105 kB/s
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,77 ms,347 Mbps,44441 kB/s
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,176 ms,306 Mbps,39219 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,92 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,156 ms,277 Mbps,35532 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,253 Mbps,32460 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,297 Mbps,38092 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,3 Mbps,440 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,34 Mbps,4377 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,236 Mbps,30208 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,22 Mbps,2890 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,203 ms,72 Mbps,9230 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,166 ms,51 Mbps,6571 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,39 Mbps,5056 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,205 ms,95 Mbps,12185 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,201 ms,32 Mbps,4202 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,198 ms,31 Mbps,4084 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,63 Mbps,8109 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,198 ms,0 Mbps,18 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,50 Mbps,6489 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,9 Mbps,1247 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,244 ms,61 Mbps,7891 kB/s
