中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,108 Mbps,13926 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,395 Mbps,50585 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,243 Mbps,31129 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,68 ms,566 Mbps,72499 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,108 ms,261 Mbps,33484 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,86 ms,265 Mbps,33996 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,261 Mbps,33484 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,341 Mbps,43724 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,654 Mbps,83763 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,513 Mbps,65740 kB/s
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,108 ms,354 Mbps,45363 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,108 ms,63 Mbps,8164 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,99 ms,310 Mbps,39731 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,244 Mbps,31232 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,244 Mbps,31334 kB/s
130.61.23.77,443,130.61.23.77,183 Mbps,23449 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,290 Mbps,37171 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,134 ms,97 Mbps,12492 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,264 Mbps,33792 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,139 ms,302 Mbps,38707 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,41 Mbps,5359 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,109 ms,230 Mbps,29491 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,43 Mbps,5570 kB/s
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,88 ms,342 Mbps,43827 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,193 ms,265 Mbps,33996 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,220 Mbps,28160 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,45 Mbps,5859 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,78 ms,47 Mbps,6113 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,45 Mbps,5794 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,117 ms,8 Mbps,1059 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,284 Mbps,36454 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,42 Mbps,5423 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,176 Mbps,22630 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,271 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,18 Mbps,2358 kB/s
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,74 ms,150 Mbps,19251 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,131 Mbps,16793 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,78 Mbps,10035 kB/s
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,84 Mbps,10752 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,196 ms,35 Mbps,4567 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,120 Mbps,15462 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,88 Mbps,11366 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,248 ms,81 Mbps,10444 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4666 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,41 Mbps,5297 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,65 Mbps,8402 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,233 Mbps,29900 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,192 ms,40 Mbps,5188 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,243 ms,29 Mbps,3735 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,1 Mbps,245 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,23 Mbps,3042 kB/s
54.203.85.46,443,204.110.220.191,US,,隧道,86 ms,198 Mbps,25395 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,112 ms,561 Mbps,71884 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,93 ms,239 Mbps,30617 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,223 ms,0 Mbps,7 kB/s
103.137.63.3,443,61.224.75.153,TW,,隧道,190 ms,77 Mbps,9932 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,69 ms,49 Mbps,6292 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,40 Mbps,5139 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,205 Mbps,26316 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,92 ms,219 Mbps,28057 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,67 Mbps,8581 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,67 Mbps,8650 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,60 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,69 ms,621 Mbps,79564 kB/s
