中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,387 Mbps,49561 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,2 ms,468 Mbps,60006 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,4 Mbps,617 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,37 ms,256 Mbps,32768 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1024 Mbps,131072 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,38 ms,604 Mbps,77312 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,64 ms,596 Mbps,76288 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,542 Mbps,69427 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,37 Mbps,4859 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,399 Mbps,51097 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,204 Mbps,26214 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,47 Mbps,6065 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,48 Mbps,6148 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,47 Mbps,6028 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,169 Mbps,21708 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,139 Mbps,17817 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,125 Mbps,16076 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,44 Mbps,5694 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,0 Mbps,121 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,204 Mbps,26112 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,39 Mbps,5080 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,180 ms,40 Mbps,5163 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,4 Mbps,558 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,166 ms,12 Mbps,1659 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,31 Mbps,4022 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,28 Mbps,3636 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,213 ms,44 Mbps,5636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,48 Mbps,6169 kB/s
