中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,77 Mbps,9924 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,500 Mbps,64102 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,532 Mbps,68198 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:d,US,Los Angeles,隧道,72 ms,72 Mbps,9250 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,268 Mbps,34304 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,210 Mbps,26931 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,42 Mbps,5377 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,78 ms,337 Mbps,43212 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,301 Mbps,38604 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,56 Mbps,7243 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,78 ms,364 Mbps,46694 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,218 Mbps,27955 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,436 Mbps,55910 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,132 ms,227 Mbps,29081 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,360 Mbps,46080 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,80 Mbps,10240 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,2 Mbps,319 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,321 Mbps,41164 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,137 ms,251 Mbps,32153 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,2 Mbps,267 kB/s
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,20 Mbps,2626 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,23 Mbps,3062 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,51 Mbps,6575 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,89 ms,458 Mbps,58675 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,104 ms,9 Mbps,1208 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s
130.61.23.77,443,130.61.23.77,218 Mbps,27955 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,245 Mbps,31436 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,170 Mbps,21811 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,172 Mbps,22118 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,91 ms,371 Mbps,47513 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,113 ms,33 Mbps,4283 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,41 Mbps,5281 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,44 ms,34 Mbps,4386 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,307 Mbps,39321 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,70 ms,534 Mbps,68403 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,104 ms,46 Mbps,5982 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,133 Mbps,17100 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,29 Mbps,3727 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,188 Mbps,24166 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,38 Mbps,4893 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,35 ms,49 Mbps,6391 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,42 Mbps,5393 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,0 Mbps,32 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,27 Mbps,3524 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,107 ms,32 Mbps,4124 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,385 Mbps,49356 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,119 ms,54 Mbps,6995 kB/s
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,215 ms,92 Mbps,11776 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,111 Mbps,14233 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,248 ms,35 Mbps,4513 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,213 ms,39 Mbps,5062 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,3 Mbps,452 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,61 Mbps,7903 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,90 Mbps,11571 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,63 Mbps,8142 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,234 ms,68 Mbps,8704 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,207 ms,29 Mbps,3834 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,86 Mbps,11059 kB/s
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,205 ms,76 Mbps,9745 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,328 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,67 Mbps,8637 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,90 Mbps,11571 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,32 Mbps,4185 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,103 ms,45 Mbps,5780 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,33 Mbps,4330 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,77 Mbps,9913 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,224 ms,46 Mbps,5913 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,253 ms,61 Mbps,7918 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,250 ms,58 Mbps,7497 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,271 ms,10 Mbps,1296 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,0 Mbps,97 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,23 Mbps,3016 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,101 Mbps,13004 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,197 Mbps,25292 kB/s
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,142 ms,253 Mbps,32460 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,113 ms,39 Mbps,5105 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,267 ms,75 Mbps,9600 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,254 ms,37 Mbps,4766 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,260 ms,0 Mbps,64 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,265 ms,0 Mbps,53 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,1 Mbps,148 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,10 Mbps,1332 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1106 ms,0 Mbps,17 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,261 ms,0 Mbps,53 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,228 ms,0 Mbps,60 kB/s
