中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1112 Mbps,142336 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,32 ms,291 Mbps,37273 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,28 ms,1080 Mbps,138240 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,512 Mbps,65536 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,455 Mbps,58265 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,33 ms,976 Mbps,124928 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,750 Mbps,96051 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,253 Mbps,32460 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,304 Mbps,38912 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,5 Mbps,765 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,125 Mbps,16076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5589 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,93 Mbps,11980 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,221 Mbps,28364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,47 Mbps,6082 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,135 Mbps,17305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,39 Mbps,5004 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,45 Mbps,5846 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,43 Mbps,5563 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,41 Mbps,5366 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1187 ms,0 Mbps,5 kB/s
