中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,611 Mbps,78233 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,333 Mbps,42700 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,378 Mbps,48435 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,260 Mbps,33280 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,467 Mbps,59801 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,50 Mbps,6459 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,44 Mbps,5723 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,450 Mbps,57651 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,371 Mbps,47513 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,49 ms,390 Mbps,49971 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,18 ms,13 Mbps,1767 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,716 Mbps,91648 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,42 Mbps,5427 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,129 ms,422 Mbps,54067 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,362 Mbps,46387 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,94 ms,169 Mbps,21708 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,15 Mbps,1953 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,445 Mbps,57036 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,36 Mbps,4644 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,50 Mbps,6458 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,413 Mbps,52940 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,54 ms,432 Mbps,55296 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,466 Mbps,59699 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,41 Mbps,5375 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,394 Mbps,50483 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,253 Mbps,32460 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,188 Mbps,24166 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,33 ms,3 Mbps,436 kB/s
141.148.242.23,443,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,344 Mbps,44134 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,372 Mbps,47616 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,266 ms,34 Mbps,4412 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,128 Mbps,16384 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,80 ms,3 Mbps,503 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,394 Mbps,50483 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,72 Mbps,9285 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,40 Mbps,5169 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,37 ms,33 Mbps,4333 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,195 ms,69 Mbps,8908 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,220 ms,59 Mbps,7580 kB/s
130.162.191.110,443,163.123.193.4,DE,Paris,隧道,109 ms,164 Mbps,21094 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,168 Mbps,21606 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5187 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,73 Mbps,9462 kB/s
