中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,620 Mbps,79462 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,375 Mbps,48025 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,276 Mbps,35328 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,41 ms,44 Mbps,5685 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5753 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,348 Mbps,44544 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,840 Mbps,107520 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,42 ms,725 Mbps,92876 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,352 Mbps,45158 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,46 ms,532 Mbps,68096 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,57 ms,410 Mbps,52531 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,44 ms,655 Mbps,83865 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,442 Mbps,56627 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,419 Mbps,53657 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,48 ms,455 Mbps,58265 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,366 Mbps,46899 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,348 Mbps,44646 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,86 ms,411 Mbps,52633 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,63 ms,408 Mbps,52224 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,188 Mbps,24166 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,388 Mbps,49664 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,421 Mbps,53964 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,94 ms,195 Mbps,24985 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5944 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,149 ms,234 Mbps,30003 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6251 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,116 Mbps,14848 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5159 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,134 Mbps,17203 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,188 Mbps,24064 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,193 Mbps,24780 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,231 ms,124 Mbps,15872 kB/s
141.147.102.61,443,2a0b:21c0:1007:c9:0:40af:1ebf:92d5,DE,Frankfurt,隧道,184 ms,183 Mbps,23449 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6115 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,148 ms,35 Mbps,4580 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,186 Mbps,23859 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,48 Mbps,6152 kB/s
152.67.150.253,443,2a0b:21c0:1007:c8:0:a9a4:9290:4246,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s
138.2.176.39,443,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,34 Mbps,4468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,29 Mbps,3810 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,107 Mbps,13721 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,216 ms,66 Mbps,8448 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,216 ms,61 Mbps,7872 kB/s
