中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,261 Mbps,33484 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,609 Mbps,78028 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,266 Mbps,34099 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,417 Mbps,53452 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,339 Mbps,43417 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,50 Mbps,6494 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,363 Mbps,46489 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,46 Mbps,5935 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,46 ms,90 Mbps,11571 kB/s
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,73 ms,308 Mbps,39526 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,108 ms,129 Mbps,16588 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,288 Mbps,36864 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,451 Mbps,57753 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,306 Mbps,39219 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,63 Mbps,8118 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,142 Mbps,18227 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,197 Mbps,25292 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,85 ms,904 Mbps,115712 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,81 ms,45 Mbps,5850 kB/s
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,76 ms,287 Mbps,36761 kB/s
192.9.138.241,443,192.9.138.241,266 Mbps,34099 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,48 Mbps,6165 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,228 Mbps,29184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,293 Mbps,37580 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,35 Mbps,4598 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,68 ms,312 Mbps,40038 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,165 Mbps,21196 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5756 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,113 ms,42 Mbps,5407 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,120 Mbps,15360 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,39 Mbps,5002 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,196 ms,200 Mbps,25600 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,216 Mbps,27750 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,84 ms,75 Mbps,9651 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,252 Mbps,32358 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,166 ms,46 Mbps,5983 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,210 ms,216 Mbps,27750 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,97 Mbps,12492 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,307 kB/s
103.137.63.3,443,61.224.75.167,TW,,隧道,187 ms,86 Mbps,11059 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,258 ms,115 Mbps,14745 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,36 Mbps,4682 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,187 ms,35 Mbps,4564 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,77 Mbps,9934 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,54 Mbps,7001 kB/s
131.186.22.123,443,2a09:bac5:4751:1482::20b:4c,KR,Seoul,隧道,189 ms,62 Mbps,8047 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,58 Mbps,7444 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,35 Mbps,4592 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,35 Mbps,4541 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,197 ms,8 Mbps,1127 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,61 Mbps,7816 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,34 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,229 ms,62 Mbps,7948 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,160 ms,29 Mbps,3776 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,314 ms,71 Mbps,9166 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,67 Mbps,8676 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,5 Mbps,720 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,332 ms,37 Mbps,4818 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,312 ms,52 Mbps,6716 kB/s
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,188 ms,29 Mbps,3788 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,234 ms,32 Mbps,4102 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,8 Mbps,1072 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,81 ms,211 Mbps,27033 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,177 ms,160 Mbps,20480 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,95 ms,242 Mbps,31027 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,42 ms,429 Mbps,54988 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,69 Mbps,8839 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,89 ms,500 Mbps,64102 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,66 ms,537 Mbps,68812 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,238 Mbps,30515 kB/s
35.183.163.195,443,35.183.25.84,CA,,隧道,55 ms,798 Mbps,102195 kB/s
54.203.85.46,443,204.110.220.137,US,,隧道,192 ms,234 Mbps,30003 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,60 Mbps,7806 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,195 ms,45 Mbps,5845 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,212 Mbps,27238 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,214 Mbps,27443 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,220 Mbps,28160 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,216 Mbps,27750 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,206 Mbps,26419 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,56 Mbps,7245 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,972 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,207 Mbps,26521 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,66 ms,30 Mbps,3840 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,47 ms,65 Mbps,8430 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,56 Mbps,7254 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,65 ms,44 Mbps,5732 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,210 Mbps,26931 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,41 Mbps,5291 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,287 ms,57 Mbps,7306 kB/s
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,252 ms,35 Mbps,4578 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,43 Mbps,5624 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5948 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,189 ms,38 Mbps,4959 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,60 ms,40 Mbps,5135 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,236 Mbps,30208 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,248 Mbps,31744 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,247 Mbps,31641 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,109 ms,4 Mbps,549 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,186 ms,37 Mbps,4830 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,208 ms,31 Mbps,4002 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,65 ms,4 Mbps,611 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,42 Mbps,5449 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,189 ms,4 Mbps,624 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,82 Mbps,10547 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,85 Mbps,10956 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,183 ms,90 Mbps,11571 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,296 ms,78 Mbps,10035 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,84 Mbps,10752 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,77 Mbps,9932 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,91 ms,216 Mbps,27750 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,287 ms,37 Mbps,4826 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,97 ms,239 Mbps,30617 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,64 ms,546 Mbps,69939 kB/s
103.137.63.2,443,61.224.65.22,TW,,隧道,187 ms,74 Mbps,9562 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,73 Mbps,9380 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,7 Mbps,919 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,203 Mbps,26009 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,2 Mbps,285 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,83 Mbps,10649 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,0 Mbps,3 kB/s
