中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,49 Mbps,6363 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,756 Mbps,96768 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1136 Mbps,145408 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,330 Mbps,42291 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,1024 Mbps,131072 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,312 Mbps,40038 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,473 Mbps,60620 kB/s
129.146.46.164,443,129.146.46.164,298 Mbps,38195 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,425 Mbps,54476 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,329 Mbps,42188 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,228 Mbps,29184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,309 Mbps,39628 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,167 Mbps,21401 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,204 Mbps,26214 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,220 Mbps,28160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,50 Mbps,6423 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,240 Mbps,30822 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,46 Mbps,5963 kB/s
143.47.252.60,443,2a0b:21c0:1007:c7:0:a7c2:89bf:1f13,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,49 Mbps,6397 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,147 Mbps,18841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,9 Mbps,1191 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,144 ms,2 Mbps,339 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,41 Mbps,5340 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,91 Mbps,11673 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,37 Mbps,4820 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,36 Mbps,4724 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,36 Mbps,4703 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,28 Mbps,3698 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,29 Mbps,3793 kB/s
8.219.86.116,443,47.84.40.188,SG,Singapore,隧道,274 ms,32 Mbps,4177 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,193 ms,0 Mbps,45 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,204 ms,0 Mbps,6 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,18 kB/s
