中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,487 Mbps,62361 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,308 Mbps,39424 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,1008 Mbps,129024 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,336 Mbps,43008 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,872 Mbps,111616 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,6 Mbps,877 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,36 ms,569 Mbps,72908 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1056 Mbps,135168 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,123 ms,365 Mbps,46796 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,541 Mbps,69324 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,19 ms,641 Mbps,82124 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,984 Mbps,125952 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,600 Mbps,76800 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,37 ms,912 Mbps,116736 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,56 ms,386 Mbps,49459 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,106 Mbps,13619 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,37 ms,545 Mbps,69836 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,122 Mbps,15667 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,38 ms,538 Mbps,68915 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,333 Mbps,42700 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,209 Mbps,26828 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,35 Mbps,4487 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,167 Mbps,21401 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,137 ms,148 Mbps,19046 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,140 ms,45 Mbps,5771 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,19 ms,44 Mbps,5688 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,43 Mbps,5566 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,288 ms,41 Mbps,5298 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,129 Mbps,16588 kB/s
