中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,946 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,62 Mbps,8002 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,652 Mbps,83558 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,300 Mbps,38400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,69 ms,24 Mbps,3151 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,286 Mbps,36659 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,260 Mbps,33382 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5803 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,252 Mbps,32358 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,91 ms,228 Mbps,29184 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,76 ms,344 Mbps,44134 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,244 Mbps,31334 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,237 Mbps,30412 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6227 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6116 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,141 Mbps,18124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,42 Mbps,5378 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,41 Mbps,5330 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5373 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4388 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,4041 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,26 Mbps,3396 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,265 ms,31 Mbps,4012 kB/s
