中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,6 Mbps,892 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,796 Mbps,101888 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,334 Mbps,42803 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,375 Mbps,48025 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,347 Mbps,44441 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,296 Mbps,37990 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,289 Mbps,37068 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,74 ms,351 Mbps,44953 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,381 Mbps,48844 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,305 Mbps,39116 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,355 Mbps,45465 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,234 Mbps,30003 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5897 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6080 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,32 Mbps,4202 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,36 Mbps,4661 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5714 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,2 Mbps,337 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4809 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,200 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,33 Mbps,4254 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,34 Mbps,4383 kB/s
