中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,1 Mbps,207 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,717 Mbps,91852 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,325 Mbps,41676 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,248 Mbps,31744 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,357 Mbps,45772 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,372 Mbps,47616 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,70 ms,359 Mbps,45977 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,74 ms,325 Mbps,41676 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,298 Mbps,38195 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,344 Mbps,44032 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,74 ms,207 Mbps,26521 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,245 Mbps,31436 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,340 Mbps,43520 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,0 Mbps,48 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6178 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,104 ms,267 Mbps,34201 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6252 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5523 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4944 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,7 Mbps,988 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,41 Mbps,5289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,40 Mbps,5200 kB/s
