中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,3 Mbps,472 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,824 Mbps,105472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,407 Mbps,52121 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,395 Mbps,50585 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,246 Mbps,31539 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,320 Mbps,41062 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,286 Mbps,36659 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,336 Mbps,43008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,34 Mbps,4443 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6159 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,292 Mbps,37478 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,255 Mbps,32665 kB/s
193.123.60.41,443,163.123.193.3,DE,Munich,隧道,99 ms,275 Mbps,35225 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,97 ms,231 Mbps,29593 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,125 Mbps,16076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6193 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,31 Mbps,4084 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,48 Mbps,6200 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,59 Mbps,7640 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,75 Mbps,9709 kB/s
