中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,224 Mbps,28774 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,58 Mbps,7493 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,66 Mbps,8571 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,310 Mbps,39731 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,351 Mbps,44953 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,92 Mbps,11878 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,82 ms,379 Mbps,48537 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,484 Mbps,61952 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,85 ms,341 Mbps,43724 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,340 Mbps,43622 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,32 Mbps,4186 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,1 Mbps,130 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,255 Mbps,32665 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,209 Mbps,26828 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,44 Mbps,5731 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,198 Mbps,25395 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,70 ms,53 Mbps,6802 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,45 Mbps,5815 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,40 Mbps,5218 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,279 Mbps,35737 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,269 Mbps,34508 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,42 Mbps,5469 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,208 Mbps,26624 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,84 Mbps,10752 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,97 Mbps,12492 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,47 Mbps,6076 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,132 Mbps,16896 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,318 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,91 ms,258 Mbps,33075 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,83 Mbps,10649 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,48 Mbps,6191 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,231 ms,35 Mbps,4539 kB/s
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,250 ms,60 Mbps,7773 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,205 ms,73 Mbps,9354 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,209 ms,43 Mbps,5620 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,28 Mbps,3584 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,86 Mbps,11059 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,35 Mbps,4572 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,230 ms,40 Mbps,5171 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,463 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,39 Mbps,5071 kB/s
