中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,73 ms,246 Mbps,31539 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1704 Mbps,218112 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,67 ms,393 Mbps,50380 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,47 Mbps,6122 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,302 Mbps,38707 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1616 Mbps,206848 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,888 Mbps,113664 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,74 Mbps,9516 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,67 Mbps,8683 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,356 Mbps,45568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,242 Mbps,31027 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,600 Mbps,76800 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,232 Mbps,29696 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,356 Mbps,45568 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,75 ms,360 Mbps,46182 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,252 Mbps,32358 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,280 Mbps,35840 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,303 Mbps,38809 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,348 Mbps,44646 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,5975 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,88 ms,326 Mbps,41779 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,212 Mbps,27238 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,33 Mbps,4347 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,42 Mbps,5447 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,43 Mbps,5619 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,175 Mbps,22425 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,45 Mbps,5816 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,248 Mbps,31846 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,19 Mbps,2457 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,229 ms,81 Mbps,10444 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,156 Mbps,20070 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,124 Mbps,15872 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,182 ms,133 Mbps,17100 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,88 Mbps,11366 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5307 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,4992 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,97 Mbps,12492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,32 Mbps,4205 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:3a,KR,Seoul,隧道,203 ms,32 Mbps,4158 kB/s
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,213 ms,77 Mbps,9965 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,36 Mbps,4653 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,9 Mbps,1174 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,298 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,280 ms,15 Mbps,2008 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,247 ms,3 Mbps,505 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,247 ms,42 Mbps,5479 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,0 Mbps,51 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,190 ms,33 Mbps,4231 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,218 ms,0 Mbps,59 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,260 ms,0 Mbps,33 kB/s
