中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1000 Mbps,128000 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,428 Mbps,54886 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,67 Mbps,8580 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,431 Mbps,55193 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,88 Mbps,11264 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s
192.9.138.241,443,192.9.138.241,392 Mbps,50176 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,334 Mbps,42803 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,51 ms,408 Mbps,52224 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,201 Mbps,25804 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,113 ms,423 Mbps,54169 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,164 ms,95 Mbps,12185 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,532 Mbps,68198 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,116 ms,200 Mbps,25600 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,57 ms,141 Mbps,18124 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,172 Mbps,22118 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,144 ms,393 Mbps,50380 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,572 Mbps,73216 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,85 ms,438 Mbps,56115 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,104 ms,46 Mbps,5983 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,408 Mbps,52224 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,196 ms,202 Mbps,25907 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,383 Mbps,49049 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,164 Mbps,20992 kB/s
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,104 ms,173 Mbps,22220 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,42 Mbps,5402 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,188 Mbps,24064 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,84 Mbps,10752 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,54 ms,43 Mbps,5594 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,104 ms,205 Mbps,26316 kB/s
129.159.32.14,443,129.159.32.14,US,San Jose,中转,104 ms,416 Mbps,53350 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,43 Mbps,5535 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,209 Mbps,26828 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,21 Mbps,2735 kB/s
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,103 ms,185 Mbps,23756 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,39 Mbps,5111 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,128 ms,1 Mbps,223 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,49 Mbps,6369 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,199 ms,33 Mbps,4267 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,75 Mbps,9620 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,115 ms,424 Mbps,54374 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,103 Mbps,13209 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,116 Mbps,14848 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,29 Mbps,3783 kB/s
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,209 ms,88 Mbps,11264 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,49 Mbps,6280 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,98 ms,216 Mbps,27648 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,36 Mbps,4625 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,36 Mbps,4683 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,37 Mbps,4790 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,204 Mbps,26112 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,66 Mbps,8465 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,169 Mbps,21708 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,28 Mbps,3609 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,140 Mbps,18022 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,34 Mbps,4439 kB/s
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,104 ms,40 Mbps,5189 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,318 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,85 Mbps,10956 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,66 Mbps,8474 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,278 ms,56 Mbps,7211 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,211 ms,31 Mbps,4028 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,191 ms,36 Mbps,4693 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,211 ms,73 Mbps,9423 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,35 Mbps,4535 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,65 Mbps,8398 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,275 ms,63 Mbps,8125 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,26 Mbps,3432 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9314 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,219 Mbps,28057 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,231 ms,30 Mbps,3896 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,111 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4505 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,72 Mbps,9308 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,69 Mbps,8859 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,215 ms,0 Mbps,60 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,31 ms,60 Mbps,7691 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,39 Mbps,5074 kB/s
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,34 ms,392 Mbps,50278 kB/s
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,103 ms,185 Mbps,23756 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,83 Mbps,10649 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,170 ms,41 Mbps,5274 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,461 Mbps,59084 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,132 Mbps,16998 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,64 ms,399 Mbps,51097 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,132 Mbps,16998 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,129 Mbps,16588 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,129 ms,45 Mbps,5850 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,43 Mbps,5603 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,108 Mbps,13926 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,113 ms,44 Mbps,5716 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,37 Mbps,4797 kB/s
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,59 ms,93 Mbps,11980 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,46 Mbps,5931 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,213 ms,35 Mbps,4516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,29 Mbps,3732 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,37 Mbps,4814 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,8 Mbps,1150 kB/s
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,105 ms,172 Mbps,22016 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,305 ms,68 Mbps,8783 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,319 ms,52 Mbps,6711 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,339 ms,95 Mbps,12185 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,245 ms,96 Mbps,12390 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,67 Mbps,8602 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,248 ms,77 Mbps,9868 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,287 ms,34 Mbps,4423 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,199 ms,36 Mbps,4686 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,62 Mbps,7969 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,35 Mbps,4497 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,69 Mbps,8889 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,215 ms,28 Mbps,3669 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,57 Mbps,7417 kB/s
