中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,526 Mbps,67379 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,1880 Mbps,240640 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,24 ms,920 Mbps,117760 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,652 Mbps,83558 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,896 Mbps,114688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,334 Mbps,42803 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,302 Mbps,38707 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,438 Mbps,56115 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,43 Mbps,5526 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,47 Mbps,6097 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,201 Mbps,25804 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,7 Mbps,958 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,112 Mbps,14336 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,115 ms,42 Mbps,5480 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,132 Mbps,16896 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,152 Mbps,19558 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,151 ms,120 Mbps,15462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,35 Mbps,4494 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,118 ms,197 Mbps,25292 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,40 Mbps,5139 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,167 ms,48 Mbps,6159 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,173 ms,152 Mbps,19558 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,129 Mbps,16588 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,47 Mbps,6090 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,445 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,45 Mbps,5804 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,150 ms,147 Mbps,18841 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,188 ms,42 Mbps,5430 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,48 Mbps,6157 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:7a,KR,Seoul,隧道,144 ms,40 Mbps,5172 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,178 ms,4 Mbps,542 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:2c8b:1631:6a87,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,33 Mbps,4339 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,43 Mbps,5524 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,206 ms,8 Mbps,1147 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,160 ms,1 Mbps,199 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,79 Mbps,10137 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,3 Mbps,487 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,168 ms,31 Mbps,4059 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,251 ms,25 Mbps,3309 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,1 Mbps,192 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,308 ms,0 Mbps,32 kB/s
