中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,228 Mbps,29286 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,322 Mbps,41267 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,15 ms,564 Mbps,72294 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,160 Mbps,20582 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,1072 Mbps,137216 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,523 Mbps,66969 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,36 Mbps,4705 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,97 Mbps,12492 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,61 ms,42 Mbps,5382 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,132 ms,139 Mbps,17817 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,639 Mbps,81817 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,44 Mbps,5744 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,96 ms,41 Mbps,5352 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,284 Mbps,36454 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18534 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,75 ms,174 Mbps,22323 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,244 Mbps,31334 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,79 ms,288 Mbps,36966 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,26 Mbps,3382 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,114 Mbps,14643 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,284 Mbps,36454 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,327 Mbps,41881 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,324 Mbps,41574 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,89 Mbps,11468 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,146 ms,49 Mbps,6297 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,250 Mbps,32051 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6408 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,329 Mbps,42188 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,52 Mbps,6778 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,300 Mbps,38502 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,82 ms,41 Mbps,5344 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,244 Mbps,31334 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,196 Mbps,25088 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,36 Mbps,4640 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,261 ms,2 Mbps,356 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,217 Mbps,27852 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,294 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,365 kB/s
