中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,808 Mbps,103424 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,658 Mbps,84275 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,49 ms,499 Mbps,63897 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,52 ms,508 Mbps,65126 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,356 Mbps,45670 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,10 Mbps,1406 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,399 Mbps,51097 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,543 Mbps,69529 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,506 Mbps,64819 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,571 Mbps,73113 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,388 Mbps,49664 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,189 Mbps,24268 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,160 Mbps,20582 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,41 Mbps,5259 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,26 Mbps,3332 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,169 Mbps,21708 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,133 ms,44 Mbps,5737 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,45 Mbps,5841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,47 Mbps,6100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,7 Mbps,897 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,39 Mbps,5042 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,41 Mbps,5262 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,29 Mbps,3728 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,42 Mbps,5390 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,109 Mbps,14028 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,32 kB/s
146.56.41.171,443,2602:ffe4:407:21d9:0:2840:9ac1:c68d,SG,Amsterdam,隧道,233 ms,50 Mbps,6419 kB/s
