中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,0 Mbps,111 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,816 Mbps,104448 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1680 Mbps,215040 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,509 Mbps,65228 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,357 Mbps,45772 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,260 Mbps,33280 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,71 ms,342 Mbps,43827 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,322 Mbps,41267 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,369 Mbps,47308 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,222 Mbps,28467 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5443 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,44 Mbps,5647 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,363 Mbps,46489 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,44 Mbps,5674 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,315 Mbps,40345 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,132 Mbps,16998 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,51 Mbps,6542 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,36 Mbps,4624 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,37 Mbps,4806 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,168 ms,37 Mbps,4738 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,40 Mbps,5203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4414 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,35 Mbps,4590 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,44 Mbps,5704 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,26 kB/s
