中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,276 Mbps,35430 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,824 Mbps,105472 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,17 Mbps,2196 kB/s
35.230.79.26,443,34.168.136.56,US,Seattle,隧道,54 ms,423 Mbps,54169 kB/s
150.136.241.40,443,150.136.241.40,,colo.txt:Ashburn,中转,0 ms,764 Mbps,97792 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,84 ms,424 Mbps,54272 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,120 ms,426 Mbps,54579 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,6002 kB/s
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,35 ms,85 Mbps,10956 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,19 Mbps,2529 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,410 Mbps,52531 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,56 ms,47 Mbps,6114 kB/s
35.197.23.75,443,34.168.136.56,US,Seattle,隧道,55 ms,419 Mbps,53657 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,385 Mbps,49356 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,426 Mbps,54579 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,56 ms,402 Mbps,51507 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,32 Mbps,4158 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,140 Mbps,18022 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,61 ms,100 Mbps,12902 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,164 Mbps,20992 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,969 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,148 ms,38 Mbps,4957 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,95 ms,717 Mbps,91852 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,456 Mbps,58368 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,409 Mbps,52428 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,197 Mbps,25292 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,215 Mbps,27545 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,357 Mbps,45772 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,213 Mbps,27340 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,77 Mbps,9983 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,184 Mbps,23654 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,46 Mbps,5998 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,96 Mbps,12288 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4557 kB/s
143.47.231.33,443,2a0b:21c0:100a:1f9:0:45ce:56e7:5bee,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,34 Mbps,4362 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,249 ms,98 Mbps,12595 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,195 Mbps,24985 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,338 kB/s
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,207 ms,64 Mbps,8234 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,24 Mbps,3097 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,208 ms,53 Mbps,6851 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,101 Mbps,13004 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,76 Mbps,9744 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,207 ms,68 Mbps,8771 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,203 ms,34 Mbps,4474 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,315 ms,70 Mbps,8986 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,65 ms,21 Mbps,2805 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,10 ms,748 Mbps,95744 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,274 ms,61 Mbps,7857 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,318 ms,73 Mbps,9471 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,60 ms,332 Mbps,42598 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,192 ms,0 Mbps,1 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,209 ms,75 Mbps,9682 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,207 ms,42 Mbps,5442 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,206 ms,78 Mbps,10035 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,0 Mbps,80 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,206 ms,10 Mbps,1366 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,208 ms,53 Mbps,6908 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,406 ms,72 Mbps,9299 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,38 Mbps,4927 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,206 ms,73 Mbps,9416 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,286 ms,47 Mbps,6069 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,209 ms,68 Mbps,8796 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,128 Mbps,16486 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,206 ms,71 Mbps,9186 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,258 ms,71 Mbps,9166 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,313 ms,61 Mbps,7816 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,11 ms,344 Mbps,44134 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,130 Mbps,16691 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,103 ms,168 Mbps,21504 kB/s
204.110.220.3,443,204.110.220.195,US,,隧道,81 ms,299 Mbps,38297 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,42 Mbps,5446 kB/s
103.137.63.3,443,111.247.41.26,TW,,隧道,171 ms,87 Mbps,11161 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,154 Mbps,19763 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,165 Mbps,21196 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,164 Mbps,20992 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,149 Mbps,19148 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,203 Mbps,26009 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,206 Mbps,26419 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,60 Mbps,7764 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,71 ms,47 Mbps,6019 kB/s
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
152.67.136.133,443,98.98.156.34,AE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,163 ms,47 Mbps,6088 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,206 ms,73 Mbps,9389 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,202 ms,73 Mbps,9445 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,206 ms,69 Mbps,8852 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,191 ms,11 Mbps,1531 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,93 Mbps,11980 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,99 ms,44 Mbps,5705 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,182 Mbps,23347 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,375 Mbps,48025 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,292 ms,24 Mbps,3086 kB/s
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,257 ms,61 Mbps,7856 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,114 ms,41 Mbps,5260 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,246 ms,100 Mbps,12800 kB/s
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,202 Mbps,25907 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,46 Mbps,5891 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,211 ms,87 Mbps,11161 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,196 ms,191 Mbps,24473 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,205 ms,64 Mbps,8290 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,47 Mbps,6086 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,210 ms,53 Mbps,6845 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,205 ms,27 Mbps,3571 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,174 Mbps,22323 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,206 ms,60 Mbps,7801 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,64 Mbps,8214 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,209 ms,63 Mbps,8145 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,194 ms,45 Mbps,5796 kB/s
130.162.244.159,443,2a0b:21c0:100a:1fa:0:11e9:dd6d:2b73,DE,Frankfurt,隧道,107 ms,120 Mbps,15360 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,69 ms,423 Mbps,54169 kB/s
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,84 Mbps,10752 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,285 ms,73 Mbps,9345 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,280 ms,67 Mbps,8603 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,206 ms,71 Mbps,9141 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,112 ms,49 Mbps,6371 kB/s
141.144.248.92,443,2a0b:21c0:1007:1c7:0:f220:fe6d:ddfd,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,41 ms,83 Mbps,10649 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,172 ms,92 Mbps,11878 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,108 ms,202 Mbps,25907 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,30 ms,8 Mbps,1133 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,207 ms,69 Mbps,8861 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,260 ms,41 Mbps,5310 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,206 ms,63 Mbps,8168 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,209 ms,77 Mbps,9932 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,43 Mbps,5620 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,68 Mbps,8784 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,269 ms,67 Mbps,8661 kB/s
141.148.233.185,443,2a0b:21c0:100a:1b6:0:b9d6:31a2:f546,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
141.147.63.141,443,2a0b:21c0:100a:1b7:0:c857:dd8a:67c8,DE,Amsterdam,隧道,106 ms,106 Mbps,13619 kB/s
144.21.32.155,443,2a0b:21c0:1007:1c7:0:215e:e70b:9271,DE,Frankfurt,隧道,182 ms,177 Mbps,22732 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,84 Mbps,10752 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,209 ms,64 Mbps,8214 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,207 ms,66 Mbps,8492 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,206 ms,65 Mbps,8426 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,208 ms,66 Mbps,8494 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,270 ms,77 Mbps,9898 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,209 ms,84 Mbps,10854 kB/s
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,190 ms,69 Mbps,8886 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,248 ms,31 Mbps,4089 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,200 ms,36 Mbps,4645 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,193 ms,67 Mbps,8599 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,281 ms,74 Mbps,9517 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,71 Mbps,9091 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,208 ms,66 Mbps,8454 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,227 ms,46 Mbps,5892 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,184 Mbps,23654 kB/s
158.101.89.130,443,2602:ffe4:407:20d9:0:48ef:d7b0:aeed,SG,Singapore,隧道,224 ms,59 Mbps,7609 kB/s
35.183.163.195,443,3.99.169.108,CA,,隧道,22 ms,753 Mbps,96460 kB/s
54.203.85.46,443,204.110.220.188,US,,隧道,60 ms,321 Mbps,41164 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,189 ms,3 Mbps,406 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,188 Mbps,24166 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,254 ms,50 Mbps,6445 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,36 Mbps,4673 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,206 ms,73 Mbps,9456 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,209 ms,70 Mbps,9030 kB/s
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,308 ms,63 Mbps,8117 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,209 ms,65 Mbps,8432 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,209 ms,64 Mbps,8215 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,205 ms,64 Mbps,8277 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,200 ms,67 Mbps,8590 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,209 ms,61 Mbps,7864 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,158 Mbps,20275 kB/s
103.137.63.2,443,61.224.119.3,TW,,隧道,174 ms,81 Mbps,10444 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,112 Mbps,14438 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,19 ms,412 Mbps,52736 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1288 ms,0 Mbps,73 kB/s
