中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,245 Mbps,31436 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,544 Mbps,69632 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,71 ms,313 Mbps,40140 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,560 Mbps,71782 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,62 Mbps,7949 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,244 Mbps,31334 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,119 ms,296 Mbps,37990 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,57 ms,1064 Mbps,136192 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,259 Mbps,33177 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,8 Mbps,1048 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,29 ms,122 Mbps,15667 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,208 Mbps,26624 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,65 Mbps,8395 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,604 Mbps,77414 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,279 Mbps,35737 kB/s
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,8 Mbps,1100 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,157 Mbps,20172 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,202 Mbps,25907 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,209 Mbps,26828 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,46 Mbps,5975 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,809 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,44 Mbps,5663 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,42 Mbps,5467 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,361 Mbps,46284 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,141 ms,1 Mbps,162 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,216 Mbps,27648 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,209 Mbps,26828 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,92 Mbps,11776 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,62 ms,338 Mbps,43315 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,89 Mbps,11468 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,171 Mbps,21913 kB/s
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,199 ms,35 Mbps,4498 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,172 ms,45 Mbps,5864 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10240 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,35 Mbps,4541 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,85 Mbps,10956 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,49 Mbps,6334 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4728 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,80 Mbps,10342 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5811 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,34 Mbps,4375 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,374 Mbps,47923 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,198 ms,92 Mbps,11776 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,35 Mbps,4523 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,205 ms,250 Mbps,32051 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,249 ms,52 Mbps,6660 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,221 ms,212 Mbps,27136 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,267 ms,227 Mbps,29081 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,267 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,250 ms,39 Mbps,5045 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,38 Mbps,4929 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,215 ms,29 Mbps,3740 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6909 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,29 Mbps,3814 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,250 ms,30 Mbps,3865 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,23 Mbps,3030 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,194 ms,74 Mbps,9491 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,198 ms,20 Mbps,2584 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,274 ms,45 Mbps,5798 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,310 ms,80 Mbps,10240 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8319 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,47 Mbps,6099 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,65 Mbps,8443 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,431 ms,10 Mbps,1398 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,249 ms,45 Mbps,5835 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,249 ms,52 Mbps,6746 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,278 ms,45 Mbps,5793 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,253 ms,45 Mbps,5786 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,330 ms,40 Mbps,5180 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,250 ms,51 Mbps,6653 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,250 ms,52 Mbps,6717 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,253 ms,50 Mbps,6507 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,250 ms,51 Mbps,6653 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,249 ms,53 Mbps,6896 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,250 ms,50 Mbps,6413 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,76 Mbps,9801 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,197 ms,38 Mbps,4916 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,39 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,154 ms,320 Mbps,40960 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5426 kB/s
