中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,460 Mbps,58880 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1048 Mbps,134144 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,57 ms,445 Mbps,57036 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,56 ms,18 Mbps,2333 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,500 Mbps,64000 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,399 Mbps,51097 kB/s
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,134 ms,177 Mbps,22732 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,29 ms,3 Mbps,416 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,493 Mbps,63180 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,87 Mbps,11161 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,305 Mbps,39116 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,57 Mbps,7403 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,213 Mbps,27340 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,32 Mbps,4162 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,64 ms,447 Mbps,57241 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,407 Mbps,52121 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,507 Mbps,64921 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,116 ms,168 Mbps,21504 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,49 ms,368 Mbps,47206 kB/s
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,1 Mbps,207 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,152 Mbps,19456 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,52 ms,515 Mbps,65945 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,119 ms,50 Mbps,6499 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,260 Mbps,33382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,190 Mbps,24371 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,80 Mbps,10342 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,196 Mbps,25190 kB/s
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,115 ms,212 Mbps,27238 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,188 Mbps,24064 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,229 Mbps,29388 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,57 ms,392 Mbps,50176 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,118 ms,46 Mbps,6006 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,223 ms,106 Mbps,13619 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,69 Mbps,8956 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,138 Mbps,17715 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,48 Mbps,6262 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,34 ms,31 Mbps,4012 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,7 Mbps,945 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,497 Mbps,63692 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,62 Mbps,7984 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,67 ms,383 Mbps,49049 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,132 ms,50 Mbps,6433 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,197 ms,38 Mbps,4881 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,40 Mbps,5129 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,1 Mbps,254 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,178 ms,40 Mbps,5225 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,144 Mbps,18534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,7 Mbps,928 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,223 ms,97 Mbps,12492 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,181 ms,142 Mbps,18227 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,265 ms,59 Mbps,7597 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,19 Mbps,2522 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,224 ms,37 Mbps,4804 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,32 Mbps,4206 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,198 ms,83 Mbps,10649 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,38 Mbps,4873 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,76 Mbps,9753 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,62 Mbps,8012 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,122 ms,159 Mbps,20377 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,89 Mbps,11468 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,321 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,146 ms,170 Mbps,21811 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4485 kB/s
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,220 ms,58 Mbps,7458 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,217 ms,70 Mbps,9077 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,66 Mbps,8537 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,31 Mbps,4022 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,67 Mbps,8703 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,27 Mbps,3528 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,249 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,90 Mbps,11571 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,69 Mbps,8903 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,39 Mbps,5080 kB/s
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,315 ms,20 Mbps,2645 kB/s
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,198 ms,175 Mbps,22425 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,254 ms,66 Mbps,8522 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,43 Mbps,5615 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,117 Mbps,15052 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,547 ms,1 Mbps,199 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,0 Mbps,30 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,267 ms,5 Mbps,661 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,37 Mbps,4742 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,272 Mbps,34816 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,3 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,30 Mbps,3879 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,85 Mbps,10956 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,239 ms,40 Mbps,5232 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,31 Mbps,3973 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,36 Mbps,4620 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4583 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,265 ms,13 Mbps,1673 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,261 ms,7 Mbps,942 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,263 ms,0 Mbps,93 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,15 Mbps,1925 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,643 ms,74 Mbps,9521 kB/s
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,210 ms,28 Mbps,3607 kB/s
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,468 ms,12 Mbps,1631 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,230 ms,0 Mbps,29 kB/s
