中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,341 Mbps,43724 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,4 ms,1848 Mbps,236544 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,356 Mbps,45670 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,45 ms,640 Mbps,82022 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,672 Mbps,86118 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,1688 Mbps,216064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,295 Mbps,37785 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,137 ms,3 Mbps,456 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1624 Mbps,207872 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,342 Mbps,43827 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,109 ms,60 Mbps,7719 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,120 ms,554 Mbps,70963 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,360 Mbps,46182 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,2 Mbps,262 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,36 ms,727 Mbps,93081 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,21 ms,64 Mbps,8253 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,39 ms,210 Mbps,26931 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,184 Mbps,23654 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,30 ms,904 Mbps,115712 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,155 ms,105 Mbps,13516 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,113 Mbps,14540 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,14 Mbps,1832 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,162 ms,75 Mbps,9648 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,58 ms,1520 Mbps,194560 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,104 Mbps,13414 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,133 ms,63 Mbps,8119 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,152 ms,113 Mbps,14540 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,43 Mbps,5615 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,112 Mbps,14438 kB/s
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,109 ms,171 Mbps,21913 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,96 Mbps,12390 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,133 ms,0 Mbps,70 kB/s
130.162.45.117,443,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,76 ms,96 Mbps,12288 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,81 ms,312 Mbps,39936 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,187 ms,1 Mbps,244 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,2 Mbps,348 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,135 ms,48 Mbps,6212 kB/s
138.3.254.39,443,138.3.254.39,106 Mbps,13619 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
