中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,448 Mbps,57446 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,79 ms,344 Mbps,44134 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,470 Mbps,60211 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,378 Mbps,48435 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,44 Mbps,5650 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,53 ms,469 Mbps,60108 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,104 Mbps,13414 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,705 Mbps,90316 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,46 ms,63 Mbps,8106 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,167 Mbps,21401 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,195 ms,38 Mbps,4921 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,232 Mbps,29798 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,643 Mbps,82329 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,225 ms,75 Mbps,9719 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,313 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,43 Mbps,5625 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,60 ms,512 Mbps,65536 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,22 ms,35 Mbps,4537 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,562 Mbps,71987 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,262 Mbps,33587 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,428 Mbps,54886 kB/s
130.61.23.77,443,130.61.23.77,DE,175 Mbps,22425 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,26 Mbps,3346 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,433 Mbps,55500 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,198 Mbps,25395 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,192 Mbps,24576 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,252 Mbps,32358 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,13 Mbps,1681 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,48 Mbps,6231 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,180 Mbps,23040 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,124 Mbps,15974 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,56 ms,370 Mbps,47411 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,42 Mbps,5500 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,95 Mbps,12185 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,44 Mbps,5657 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,43 Mbps,5631 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,5 Mbps,689 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,141 ms,227 Mbps,29081 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,96 Mbps,12390 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,33 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,151 Mbps,19353 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,44 Mbps,5648 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,140 ms,43 Mbps,5509 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,34 Mbps,4460 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,233 ms,54 Mbps,7032 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,221 ms,32 Mbps,4148 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,207 ms,35 Mbps,4527 kB/s
