中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,565 Mbps,72396 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,295 Mbps,37785 kB/s
193.122.197.111,443,193.122.197.111,US,428 Mbps,54886 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,88 Mbps,11366 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,77 ms,1168 Mbps,149504 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,41 Mbps,5331 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,304 Mbps,39014 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,93 ms,77 Mbps,9873 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,231 Mbps,29593 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,80 Mbps,10342 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,272 Mbps,34918 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,284 Mbps,36352 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6093 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,68 ms,302 Mbps,38707 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,240 Mbps,30720 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,364 Mbps,46592 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,159 ms,228 Mbps,29286 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,546 Mbps,69939 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,67 ms,342 Mbps,43827 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,228 Mbps,29286 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,326 Mbps,41779 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,276 Mbps,35328 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,530 Mbps,67891 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,284 Mbps,36454 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,119 Mbps,15257 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,231 Mbps,29593 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,87 ms,44 Mbps,5718 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,229 Mbps,29388 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,321 Mbps,41164 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,98 ms,4 Mbps,583 kB/s
141.144.205.158,443,163.123.193.10,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,226 Mbps,28979 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,273 Mbps,35020 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,93 Mbps,11980 kB/s
141.147.89.208,443,98.98.166.198,AE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s
141.147.4.147,443,98.98.166.182,AE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,216 ms,48 Mbps,6235 kB/s
193.123.33.251,443,2a0b:21c0:1007:c9:0:5fc1:d493:c18,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,106 ms,46 Mbps,5994 kB/s
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
130.162.169.141,443,2a0b:21c0:100a:1b4:0:f09f:5167:425b,DE,Frankfurt,隧道,92 ms,100 Mbps,12800 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,95 Mbps,12185 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,66 Mbps,8478 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,189 ms,6 Mbps,822 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,164 ms,110 Mbps,14131 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,31 Mbps,3989 kB/s
54.92.17.121,443,54.92.17.121,JP,Tokyo,中转,161 ms,123 Mbps,15769 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,226 ms,29 Mbps,3746 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,195 ms,79 Mbps,10137 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,70 Mbps,9080 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,65 Mbps,8386 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,59 Mbps,7667 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,62 Mbps,7943 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,39 Mbps,5025 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,66 Mbps,8476 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,42 Mbps,5467 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,278 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,70 Mbps,9071 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,222 ms,70 Mbps,9011 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,53 ms,547 Mbps,70041 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,35 Mbps,4568 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,360 ms,65 Mbps,8411 kB/s
132.226.230.177,443,128.14.104.155,US,Singapore,隧道,245 ms,55 Mbps,7088 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,79 ms,271 Mbps,34713 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,357 ms,61 Mbps,7925 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,0 Mbps,26 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,204 Mbps,26112 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,6 Mbps,817 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,220 Mbps,28160 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,220 Mbps,28262 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,103 Mbps,13209 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,193 Mbps,24780 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,84 ms,210 Mbps,26931 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,90 ms,210 Mbps,26931 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,312 Mbps,39936 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,215 Mbps,27545 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,246 Mbps,31539 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,248 Mbps,31744 kB/s
8.219.111.175,443,8.219.111.175,SG,Paris,中转,320 ms,65 Mbps,8350 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,192 ms,78 Mbps,10035 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,228 Mbps,29286 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,225 Mbps,28876 kB/s
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,237 ms,52 Mbps,6753 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,248 Mbps,31744 kB/s
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,284 ms,35 Mbps,4544 kB/s
146.56.44.85,443,146.56.44.85,KR,Osaka,中转,190 ms,36 Mbps,4728 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,58 Mbps,7463 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,65 ms,326 Mbps,41779 kB/s
103.137.63.3,443,122.118.148.94,TW,,隧道,207 ms,14 Mbps,1885 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,59 Mbps,7565 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,221 ms,57 Mbps,7301 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,224 ms,58 Mbps,7477 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,57 Mbps,7363 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,45 ms,284 Mbps,36352 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,44 Mbps,5661 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,224 Mbps,28672 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,953 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,92 ms,43 Mbps,5622 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,25 Mbps,3315 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,223 ms,56 Mbps,7262 kB/s
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,193 ms,29 Mbps,3771 kB/s
130.162.162.168,443,2a0b:21c0:1007:1c8:0:cdde:1389:d51a,DE,Frankfurt,隧道,98 ms,192 Mbps,24576 kB/s
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,192 ms,4 Mbps,512 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,294 Mbps,37683 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,181 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,223 ms,68 Mbps,8809 kB/s
141.147.14.215,443,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,209 ms,80 Mbps,10240 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,224 ms,68 Mbps,8766 kB/s
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,84 ms,5 Mbps,667 kB/s
138.2.151.169,443,2a0b:21c0:100a:1b0:0:caf2:fbb9:1d45,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s
