中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,234 Mbps,30003 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,756 Mbps,96870 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,86 Mbps,11059 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,38 Mbps,4957 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,94 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,59 ms,340 Mbps,43520 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,66 ms,320 Mbps,40960 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,552 Mbps,70656 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,279 Mbps,35737 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,160 Mbps,20582 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,664 Mbps,85094 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,35 ms,376 Mbps,48230 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,164 Mbps,20992 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,70 ms,5 Mbps,724 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,41 Mbps,5319 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,265 Mbps,33996 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,234 Mbps,30003 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,56 Mbps,7287 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,231 Mbps,29593 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,336 Mbps,43008 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,510 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,146 Mbps,18739 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,44 Mbps,5740 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,45 Mbps,5848 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,252 Mbps,32256 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,420 Mbps,53862 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,211 Mbps,27033 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,86 ms,316 Mbps,40448 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,50 Mbps,6479 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,21 Mbps,2730 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,99 ms,177 Mbps,22732 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,74 ms,185 Mbps,23756 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,207 Mbps,26521 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3153 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,44 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,28 Mbps,3638 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,47 Mbps,6106 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,44 Mbps,5719 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31232 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,67 ms,276 Mbps,35430 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,38 Mbps,4882 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,201 ms,37 Mbps,4823 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,47 Mbps,6118 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,70 Mbps,9033 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,183 ms,38 Mbps,4885 kB/s
