中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,934 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,744 Mbps,95334 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,337 Mbps,43212 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,257 Mbps,32972 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,265 Mbps,33996 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,400 Mbps,51302 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,71 ms,387 Mbps,49561 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,438 Mbps,56115 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,254 Mbps,32563 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,352 Mbps,45056 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,51 Mbps,6554 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,45 Mbps,5843 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6145 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,43 Mbps,5625 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,166 ms,111 Mbps,14233 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,188 ms,138 Mbps,17715 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5364 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,44 Mbps,5665 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4560 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,204 ms,81 Mbps,10444 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,40 Mbps,5194 kB/s
